n,changenumber_mean,changenumber_sd,repetition,number_before,proportion_estimates_below_zero,count_estimates_below_zero
60,1,2,10,9,0.01,20
60,0,2,1,4,0.296,592
60,0,2,2,4,0.5075,1015
60,0,2,3,4,0.4375,875
60,0,2,4,4,0.1175,235
60,0,2,5,4,0.0245,49
60,0,2,6,4,0.1665,333
60,0,2,7,4,0.4205,841
60,0,2,8,4,0.169,338
60,0,2,9,4,0.603,1206
60,0,2,10,4,0.5855,1171
60,0,2,1,6.5,0.8045,1609
60,0,2,2,6.5,0.4355,871
60,0,2,3,6.5,0.984,1968
60,0,2,4,6.5,0.787,1574
60,0,2,5,6.5,0.233,466
60,0,2,6,6.5,0.0895,179
60,0,2,7,6.5,0.798,1596
60,0,2,8,6.5,0.444,888
60,0,2,9,6.5,0.985,1970
60,0,2,10,6.5,0.318,636
60,0,2,1,9,0.2035,407
60,0,2,2,9,0.6365,1273
60,0,2,3,9,0.542,1084
60,0,2,4,9,0.4725,945
60,0,2,5,9,0.167,334
60,0,2,6,9,0.913,1826
60,0,2,7,9,0.4275,855
60,0,2,8,9,0.713,1426
60,0,2,9,9,0.6995,1399
60,0,2,10,9,0.4095,819
10,5,1,1,4,0,0
10,5,1,2,4,0,0
10,5,1,3,4,0,0
10,5,1,4,4,0,0
10,5,1,5,4,0,0
10,5,1,6,4,0,0
10,5,1,7,4,0,0
10,5,1,8,4,0,0
10,5,1,9,4,0,0
10,5,1,10,4,0,0
10,5,1,1,6.5,0,0
10,5,1,2,6.5,0,0
10,5,1,3,6.5,0,0
10,5,1,4,6.5,0,0
10,5,1,5,6.5,0,0
10,5,1,6,6.5,0,0
10,5,1,7,6.5,0,0
10,5,1,8,6.5,0,0
10,5,1,9,6.5,0,0
10,5,1,10,6.5,0,0
10,5,1,1,9,0,0
10,5,1,2,9,0,0
10,5,1,3,9,0,0
10,5,1,4,9,0,0
10,5,1,5,9,0,0
10,5,1,6,9,0,0
10,5,1,7,9,0,0
10,5,1,8,9,0,0
10,5,1,9,9,0,0
10,5,1,10,9,0,0
10,4,1,1,4,0,0
10,4,1,2,4,0,0
10,4,1,3,4,0,0
10,4,1,4,4,0,0
10,4,1,5,4,0,0
10,4,1,6,4,0,0
10,4,1,7,4,0,0
10,4,1,8,4,0,0
10,4,1,9,4,0,0
10,4,1,10,4,0,0
10,4,1,1,6.5,0,0
10,4,1,2,6.5,0,0
10,4,1,3,6.5,0,0
10,4,1,4,6.5,0,0
10,4,1,5,6.5,0,0
10,4,1,6,6.5,5E-04,1
10,4,1,7,6.5,0,0
10,4,1,8,6.5,0,0
10,4,1,9,6.5,0,0
10,4,1,10,6.5,0,0
10,4,1,1,9,0,0
10,4,1,2,9,0.003,6
10,4,1,3,9,0.003,6
10,4,1,4,9,0,0
10,4,1,5,9,5E-04,1
10,4,1,6,9,0,0
10,4,1,7,9,0.004,8
10,4,1,8,9,0.0015,3
10,4,1,9,9,0.0015,3
10,4,1,10,9,5E-04,1
10,3,1,1,4,0,0
10,3,1,2,4,0,0
10,3,1,3,4,0,0
10,3,1,4,4,0,0
10,3,1,5,4,0,0
10,3,1,6,4,0,0
10,3,1,7,4,0,0
10,3,1,8,4,0,0
10,3,1,9,4,5E-04,1
10,3,1,10,4,0,0
10,3,1,1,6.5,0,0
10,3,1,2,6.5,0,0
10,3,1,3,6.5,0,0
10,3,1,4,6.5,0,0
10,3,1,5,6.5,0,0
10,3,1,6,6.5,0.001,2
10,3,1,7,6.5,0,0
10,3,1,8,6.5,0,0
10,3,1,9,6.5,0,0
10,3,1,10,6.5,0.001,2
10,3,1,1,9,5E-04,1
10,3,1,2,9,0.001,2
10,3,1,3,9,5E-04,1
10,3,1,4,9,0.002,4
10,3,1,5,9,0,0
10,3,1,6,9,0,0
10,3,1,7,9,0.0095,19
10,3,1,8,9,0.0045,9
10,3,1,9,9,0.0085,17
10,3,1,10,9,0.0015,3
10,2,1,1,4,0,0
10,2,1,2,4,0,0
10,2,1,3,4,0,0
10,2,1,4,4,5E-04,1
10,2,1,5,4,0.002,4
10,2,1,6,4,0,0
10,2,1,7,4,0.002,4
10,2,1,8,4,0.0035,7
10,2,1,9,4,0,0
10,2,1,10,4,0,0
10,2,1,1,6.5,0.01,20
10,2,1,2,6.5,0.035,70
10,2,1,3,6.5,0.1045,209
10,2,1,4,6.5,0,0
10,2,1,5,6.5,0.019,38
10,2,1,6,6.5,0,0
10,2,1,7,6.5,5E-04,1
10,2,1,8,6.5,5E-04,1
10,2,1,9,6.5,0.0295,59
10,2,1,10,6.5,0.002,4
10,2,1,1,9,5E-04,1
10,2,1,2,9,0.113,226
10,2,1,3,9,0.154,308
10,2,1,4,9,0.0615,123
10,2,1,5,9,0.1055,211
10,2,1,6,9,0.0385,77
10,2,1,7,9,0.0085,17
10,2,1,8,9,0.069,138
10,2,1,9,9,0.188,376
10,2,1,10,9,0.0125,25
10,1,1,1,4,0.0305,61
10,1,1,2,4,0.01,20
10,1,1,3,4,0.0295,59
10,1,1,4,4,0.12,240
10,1,1,5,4,0.002,4
10,1,1,6,4,0.0905,181
10,1,1,7,4,0.3775,755
10,1,1,8,4,5E-04,1
10,1,1,9,4,0.003,6
10,1,1,10,4,0.03,60
10,1,1,1,6.5,0.5965,1193
10,1,1,2,6.5,0.053,106
10,1,1,3,6.5,0.1935,387
10,1,1,4,6.5,0.047,94
10,1,1,5,6.5,0.021,42
10,1,1,6,6.5,0.9745,1949
10,1,1,7,6.5,0.061,122
10,1,1,8,6.5,0.0045,9
10,1,1,9,6.5,0.0845,169
10,1,1,10,6.5,0.3555,711
10,1,1,1,9,0.077,154
10,1,1,2,9,0.2095,419
10,1,1,3,9,0.005,10
10,1,1,4,9,0.3235,647
10,1,1,5,9,0.464,928
10,1,1,6,9,0.0545,109
10,1,1,7,9,0.264,528
10,1,1,8,9,0.0175,35
10,1,1,9,9,0.031,62
10,1,1,10,9,0.005,10
10,0,1,1,4,0.345,690
10,0,1,2,4,0.6365,1273
10,0,1,3,4,0.909,1818
10,0,1,4,4,0.557,1114
10,0,1,5,4,0.5295,1059
10,0,1,6,4,0.603,1206
10,0,1,7,4,0.0685,137
10,0,1,8,4,0.0295,59
10,0,1,9,4,0.1395,279
10,0,1,10,4,0.263,526
10,0,1,1,6.5,0.1075,215
10,0,1,2,6.5,0.8355,1671
10,0,1,3,6.5,0.773,1546
10,0,1,4,6.5,0.088,176
10,0,1,5,6.5,0.1015,203
10,0,1,6,6.5,0.687,1374
10,0,1,7,6.5,0.736,1472
10,0,1,8,6.5,0.057,114
10,0,1,9,6.5,0.814,1628
10,0,1,10,6.5,0.796,1592
10,0,1,1,9,0.663,1326
10,0,1,2,9,0.0545,109
10,0,1,3,9,0.3665,733
10,0,1,4,9,0.863,1726
10,0,1,5,9,0.6645,1329
10,0,1,6,9,0.275,550
10,0,1,7,9,0.529,1058
10,0,1,8,9,0.7065,1413
10,0,1,9,9,0.6685,1337
10,0,1,10,9,0.2735,547
20,5,1,1,4,0,0
20,5,1,2,4,0,0
20,5,1,3,4,0,0
20,5,1,4,4,0,0
20,5,1,5,4,0,0
20,5,1,6,4,0,0
20,5,1,7,4,0,0
20,5,1,8,4,0,0
20,5,1,9,4,0,0
20,5,1,10,4,0,0
20,5,1,1,6.5,0,0
20,5,1,2,6.5,0,0
20,5,1,3,6.5,0,0
20,5,1,4,6.5,0,0
20,5,1,5,6.5,0,0
20,5,1,6,6.5,0,0
20,5,1,7,6.5,0,0
20,5,1,8,6.5,0,0
20,5,1,9,6.5,0,0
20,5,1,10,6.5,0,0
20,5,1,1,9,0,0
20,5,1,2,9,0,0
20,5,1,3,9,0,0
20,5,1,4,9,0,0
20,5,1,5,9,0,0
20,5,1,6,9,0,0
20,5,1,7,9,0,0
20,5,1,8,9,0,0
20,5,1,9,9,0,0
20,5,1,10,9,0,0
20,4,1,1,4,0,0
20,4,1,2,4,0,0
20,4,1,3,4,0,0
20,4,1,4,4,0,0
20,4,1,5,4,0,0
20,4,1,6,4,0,0
20,4,1,7,4,0,0
20,4,1,8,4,0,0
20,4,1,9,4,0,0
20,4,1,10,4,0,0
20,4,1,1,6.5,0,0
20,4,1,2,6.5,0,0
20,4,1,3,6.5,0,0
20,4,1,4,6.5,0,0
20,4,1,5,6.5,0,0
20,4,1,6,6.5,0,0
20,4,1,7,6.5,0,0
20,4,1,8,6.5,0,0
20,4,1,9,6.5,0,0
20,4,1,10,6.5,0,0
20,4,1,1,9,0,0
20,4,1,2,9,0,0
20,4,1,3,9,5E-04,1
20,4,1,4,9,0,0
20,4,1,5,9,0,0
20,4,1,6,9,0,0
20,4,1,7,9,0,0
20,4,1,8,9,0,0
20,4,1,9,9,0,0
20,4,1,10,9,0,0
20,3,1,1,4,0,0
20,3,1,2,4,0,0
20,3,1,3,4,0,0
20,3,1,4,4,0,0
20,3,1,5,4,0,0
20,3,1,6,4,0,0
20,3,1,7,4,0,0
20,3,1,8,4,0,0
20,3,1,9,4,0,0
20,3,1,10,4,0,0
20,3,1,1,6.5,0,0
20,3,1,2,6.5,0,0
20,3,1,3,6.5,0,0
20,3,1,4,6.5,0,0
20,3,1,5,6.5,0,0
20,3,1,6,6.5,0,0
20,3,1,7,6.5,0,0
20,3,1,8,6.5,0,0
20,3,1,9,6.5,0,0
20,3,1,10,6.5,0,0
20,3,1,1,9,0,0
20,3,1,2,9,0,0
20,3,1,3,9,0,0
20,3,1,4,9,0,0
20,3,1,5,9,0,0
20,3,1,6,9,0,0
20,3,1,7,9,0,0
20,3,1,8,9,0,0
20,3,1,9,9,0,0
20,3,1,10,9,0,0
20,2,1,1,4,0,0
20,2,1,2,4,0,0
20,2,1,3,4,0,0
20,2,1,4,4,0,0
20,2,1,5,4,0,0
20,2,1,6,4,0,0
20,2,1,7,4,0,0
20,2,1,8,4,0,0
20,2,1,9,4,0,0
20,2,1,10,4,0,0
20,2,1,1,6.5,0,0
20,2,1,2,6.5,0,0
20,2,1,3,6.5,0.004,8
20,2,1,4,6.5,0.001,2
20,2,1,5,6.5,5E-04,1
20,2,1,6,6.5,0,0
20,2,1,7,6.5,5E-04,1
20,2,1,8,6.5,0.0015,3
20,2,1,9,6.5,0,0
20,2,1,10,6.5,0.0025,5
20,2,1,1,9,0.0025,5
20,2,1,2,9,0.0365,73
20,2,1,3,9,0.012,24
20,2,1,4,9,0,0
20,2,1,5,9,0.019,38
20,2,1,6,9,0,0
20,2,1,7,9,0.0965,193
20,2,1,8,9,0.0195,39
20,2,1,9,9,0,0
20,2,1,10,9,0.17,340
20,1,1,1,4,0.0095,19
20,1,1,2,4,5E-04,1
20,1,1,3,4,0.007,14
20,1,1,4,4,0.003,6
20,1,1,5,4,0.001,2
20,1,1,6,4,5E-04,1
20,1,1,7,4,0.0075,15
20,1,1,8,4,5E-04,1
20,1,1,9,4,0.066,132
20,1,1,10,4,0.006,12
20,1,1,1,6.5,0.097,194
20,1,1,2,6.5,0,0
20,1,1,3,6.5,0,0
20,1,1,4,6.5,0.001,2
20,1,1,5,6.5,0.003,6
20,1,1,6,6.5,0.142,284
20,1,1,7,6.5,0.0155,31
20,1,1,8,6.5,0.023,46
20,1,1,9,6.5,0.01,20
20,1,1,10,6.5,0.0285,57
20,1,1,1,9,0.037,74
20,1,1,2,9,0.888,1776
20,1,1,3,9,0.0935,187
20,1,1,4,9,0.357,714
20,1,1,5,9,0.0945,189
20,1,1,6,9,0.042,84
20,1,1,7,9,0.0935,187
20,1,1,8,9,0.074,148
20,1,1,9,9,0.3935,787
20,1,1,10,9,0.0015,3
20,0,1,1,4,0.228,456
20,0,1,2,4,0.4855,971
20,0,1,3,4,0.4045,809
20,0,1,4,4,0.0555,111
20,0,1,5,4,0.675,1350
20,0,1,6,4,0.429,858
20,0,1,7,4,0.874,1748
20,0,1,8,4,0.6725,1345
20,0,1,9,4,0.9905,1981
20,0,1,10,4,0.5825,1165
20,0,1,1,6.5,0.6405,1281
20,0,1,2,6.5,0.018,36
20,0,1,3,6.5,0.637,1274
20,0,1,4,6.5,0.926,1852
20,0,1,5,6.5,0.51,1020
20,0,1,6,6.5,0.4235,847
20,0,1,7,6.5,0.317,634
20,0,1,8,6.5,0.969,1938
20,0,1,9,6.5,0.275,550
20,0,1,10,6.5,0.16,320
20,0,1,1,9,0.8555,1711
20,0,1,2,9,0.0875,175
20,0,1,3,9,0.8645,1729
20,0,1,4,9,0.942,1884
20,0,1,5,9,0.49,980
20,0,1,6,9,0.0875,175
20,0,1,7,9,0.764,1528
20,0,1,8,9,0.167,334
20,0,1,9,9,0.4495,899
20,0,1,10,9,0.9515,1903
30,5,1,1,4,0,0
30,5,1,2,4,0,0
30,5,1,3,4,0,0
30,5,1,4,4,0,0
30,5,1,5,4,0,0
30,5,1,6,4,0,0
30,5,1,7,4,0,0
30,5,1,8,4,0,0
30,5,1,9,4,0,0
30,5,1,10,4,0,0
30,5,1,1,6.5,0,0
30,5,1,2,6.5,0,0
30,5,1,3,6.5,0,0
30,5,1,4,6.5,0,0
30,5,1,5,6.5,0,0
30,5,1,6,6.5,0,0
30,5,1,7,6.5,0,0
30,5,1,8,6.5,0,0
30,5,1,9,6.5,0,0
30,5,1,10,6.5,0,0
30,5,1,1,9,0,0
30,5,1,2,9,0,0
30,5,1,3,9,0,0
30,5,1,4,9,0,0
30,5,1,5,9,0,0
30,5,1,6,9,0,0
30,5,1,7,9,0,0
30,5,1,8,9,0,0
30,5,1,9,9,0,0
30,5,1,10,9,0,0
30,4,1,1,4,0,0
30,4,1,2,4,0,0
30,4,1,3,4,0,0
30,4,1,4,4,0,0
30,4,1,5,4,0,0
30,4,1,6,4,0,0
30,4,1,7,4,0,0
30,4,1,8,4,0,0
30,4,1,9,4,0,0
30,4,1,10,4,0,0
30,4,1,1,6.5,0,0
30,4,1,2,6.5,0,0
30,4,1,3,6.5,0,0
30,4,1,4,6.5,0,0
30,4,1,5,6.5,0,0
30,4,1,6,6.5,0,0
30,4,1,7,6.5,0,0
30,4,1,8,6.5,0,0
30,4,1,9,6.5,0,0
30,4,1,10,6.5,0,0
30,4,1,1,9,0,0
30,4,1,2,9,0,0
30,4,1,3,9,0,0
30,4,1,4,9,0,0
30,4,1,5,9,0,0
30,4,1,6,9,0,0
30,4,1,7,9,0,0
30,4,1,8,9,0,0
30,4,1,9,9,0,0
30,4,1,10,9,0,0
30,3,1,1,4,0,0
30,3,1,2,4,0,0
30,3,1,3,4,0,0
30,3,1,4,4,0,0
30,3,1,5,4,0,0
30,3,1,6,4,0,0
30,3,1,7,4,0,0
30,3,1,8,4,0,0
30,3,1,9,4,0,0
30,3,1,10,4,0,0
30,3,1,1,6.5,0,0
30,3,1,2,6.5,0,0
30,3,1,3,6.5,0,0
30,3,1,4,6.5,0,0
30,3,1,5,6.5,0,0
30,3,1,6,6.5,0,0
30,3,1,7,6.5,0,0
30,3,1,8,6.5,0,0
30,3,1,9,6.5,0,0
30,3,1,10,6.5,0,0
30,3,1,1,9,0,0
30,3,1,2,9,0,0
30,3,1,3,9,0,0
30,3,1,4,9,0,0
30,3,1,5,9,0,0
30,3,1,6,9,0,0
30,3,1,7,9,0,0
30,3,1,8,9,0,0
30,3,1,9,9,0,0
30,3,1,10,9,0,0
30,2,1,1,4,0,0
30,2,1,2,4,0,0
30,2,1,3,4,0,0
30,2,1,4,4,0,0
30,2,1,5,4,0,0
30,2,1,6,4,0,0
30,2,1,7,4,0,0
30,2,1,8,4,0,0
30,2,1,9,4,0,0
30,2,1,10,4,0,0
30,2,1,1,6.5,0,0
30,2,1,2,6.5,0,0
30,2,1,3,6.5,0,0
30,2,1,4,6.5,0,0
30,2,1,5,6.5,0.001,2
30,2,1,6,6.5,0,0
30,2,1,7,6.5,0,0
30,2,1,8,6.5,0,0
30,2,1,9,6.5,0,0
30,2,1,10,6.5,0,0
30,2,1,1,9,0,0
30,2,1,2,9,0.002,4
30,2,1,3,9,0.0025,5
30,2,1,4,9,0,0
30,2,1,5,9,0.015,30
30,2,1,6,9,0,0
30,2,1,7,9,0.005,10
30,2,1,8,9,0,0
30,2,1,9,9,0.09,180
30,2,1,10,9,0.0095,19
30,1,1,1,4,0,0
30,1,1,2,4,0,0
30,1,1,3,4,5E-04,1
30,1,1,4,4,5E-04,1
30,1,1,5,4,0.007,14
30,1,1,6,4,0,0
30,1,1,7,4,0,0
30,1,1,8,4,0,0
30,1,1,9,4,0.001,2
30,1,1,10,4,5E-04,1
30,1,1,1,6.5,0.003,6
30,1,1,2,6.5,0.009,18
30,1,1,3,6.5,0.0135,27
30,1,1,4,6.5,0,0
30,1,1,5,6.5,5E-04,1
30,1,1,6,6.5,0.0045,9
30,1,1,7,6.5,0,0
30,1,1,8,6.5,0.091,182
30,1,1,9,6.5,0.0255,51
30,1,1,10,6.5,0.0755,151
30,1,1,1,9,0.011,22
30,1,1,2,9,0.239,478
30,1,1,3,9,0.0095,19
30,1,1,4,9,0.093,186
30,1,1,5,9,0.1315,263
30,1,1,6,9,0,0
30,1,1,7,9,0.0485,97
30,1,1,8,9,0.453,906
30,1,1,9,9,0.1585,317
30,1,1,10,9,0.0355,71
30,0,1,1,4,0.3115,623
30,0,1,2,4,0.766,1532
30,0,1,3,4,0.1265,253
30,0,1,4,4,0.5905,1181
30,0,1,5,4,0.225,450
30,0,1,6,4,0.4925,985
30,0,1,7,4,0.483,966
30,0,1,8,4,0.5885,1177
30,0,1,9,4,0.6135,1227
30,0,1,10,4,0.3455,691
30,0,1,1,6.5,0.4885,977
30,0,1,2,6.5,0.952,1904
30,0,1,3,6.5,0.963,1926
30,0,1,4,6.5,0.1425,285
30,0,1,5,6.5,0.4755,951
30,0,1,6,6.5,0.1835,367
30,0,1,7,6.5,0.2125,425
30,0,1,8,6.5,0.4165,833
30,0,1,9,6.5,0.4605,921
30,0,1,10,6.5,0.744,1488
30,0,1,1,9,0.566,1132
30,0,1,2,9,0.7765,1553
30,0,1,3,9,0.266,532
30,0,1,4,9,0.6145,1229
30,0,1,5,9,0.945,1890
30,0,1,6,9,0.9685,1937
30,0,1,7,9,0.6825,1365
30,0,1,8,9,0.3905,781
30,0,1,9,9,0.5115,1023
30,0,1,10,9,0.213,426
40,5,1,1,4,0,0
40,5,1,2,4,0,0
40,5,1,3,4,0,0
40,5,1,4,4,0,0
40,5,1,5,4,0,0
40,5,1,6,4,0,0
40,5,1,7,4,0,0
40,5,1,8,4,0,0
40,5,1,9,4,0,0
40,5,1,10,4,0,0
40,5,1,1,6.5,0,0
40,5,1,2,6.5,0,0
40,5,1,3,6.5,0,0
40,5,1,4,6.5,0,0
40,5,1,5,6.5,0,0
40,5,1,6,6.5,0,0
40,5,1,7,6.5,0,0
40,5,1,8,6.5,0,0
40,5,1,9,6.5,0,0
40,5,1,10,6.5,0,0
40,5,1,1,9,0,0
40,5,1,2,9,0,0
40,5,1,3,9,0,0
40,5,1,4,9,0,0
40,5,1,5,9,0,0
40,5,1,6,9,0,0
40,5,1,7,9,0,0
40,5,1,8,9,0,0
40,5,1,9,9,0,0
40,5,1,10,9,0,0
40,4,1,1,4,0,0
40,4,1,2,4,0,0
40,4,1,3,4,0,0
40,4,1,4,4,0,0
40,4,1,5,4,0,0
40,4,1,6,4,0,0
40,4,1,7,4,0,0
40,4,1,8,4,0,0
40,4,1,9,4,0,0
40,4,1,10,4,0,0
40,4,1,1,6.5,0,0
40,4,1,2,6.5,0,0
40,4,1,3,6.5,0,0
40,4,1,4,6.5,0,0
40,4,1,5,6.5,0,0
40,4,1,6,6.5,0,0
40,4,1,7,6.5,0,0
40,4,1,8,6.5,0,0
40,4,1,9,6.5,0,0
40,4,1,10,6.5,0,0
40,4,1,1,9,0,0
40,4,1,2,9,0,0
40,4,1,3,9,0,0
40,4,1,4,9,0,0
40,4,1,5,9,0,0
40,4,1,6,9,0,0
40,4,1,7,9,0,0
40,4,1,8,9,0,0
40,4,1,9,9,0,0
40,4,1,10,9,0,0
40,3,1,1,4,0,0
40,3,1,2,4,0,0
40,3,1,3,4,0,0
40,3,1,4,4,0,0
40,3,1,5,4,0,0
40,3,1,6,4,0,0
40,3,1,7,4,0,0
40,3,1,8,4,0,0
40,3,1,9,4,0,0
40,3,1,10,4,0,0
40,3,1,1,6.5,0,0
40,3,1,2,6.5,0,0
40,3,1,3,6.5,0,0
40,3,1,4,6.5,0,0
40,3,1,5,6.5,0,0
40,3,1,6,6.5,0,0
40,3,1,7,6.5,0,0
40,3,1,8,6.5,0,0
40,3,1,9,6.5,0,0
40,3,1,10,6.5,0,0
40,3,1,1,9,0,0
40,3,1,2,9,0,0
40,3,1,3,9,0,0
40,3,1,4,9,0,0
40,3,1,5,9,0,0
40,3,1,6,9,0,0
40,3,1,7,9,0,0
40,3,1,8,9,0,0
40,3,1,9,9,0,0
40,3,1,10,9,0,0
40,2,1,1,4,0,0
40,2,1,2,4,0,0
40,2,1,3,4,0,0
40,2,1,4,4,0,0
40,2,1,5,4,0,0
40,2,1,6,4,0,0
40,2,1,7,4,0,0
40,2,1,8,4,0,0
40,2,1,9,4,0,0
40,2,1,10,4,0,0
40,2,1,1,6.5,0,0
40,2,1,2,6.5,0,0
40,2,1,3,6.5,0,0
40,2,1,4,6.5,0,0
40,2,1,5,6.5,0,0
40,2,1,6,6.5,0,0
40,2,1,7,6.5,0,0
40,2,1,8,6.5,0,0
40,2,1,9,6.5,5E-04,1
40,2,1,10,6.5,0,0
40,2,1,1,9,0,0
40,2,1,2,9,5E-04,1
40,2,1,3,9,0,0
40,2,1,4,9,0.0375,75
40,2,1,5,9,0.003,6
40,2,1,6,9,0.001,2
40,2,1,7,9,0,0
40,2,1,8,9,0,0
40,2,1,9,9,0,0
40,2,1,10,9,0,0
40,1,1,1,4,0,0
40,1,1,2,4,0,0
40,1,1,3,4,0,0
40,1,1,4,4,0,0
40,1,1,5,4,0.0015,3
40,1,1,6,4,0.0035,7
40,1,1,7,4,0.002,4
40,1,1,8,4,0.0685,137
40,1,1,9,4,0,0
40,1,1,10,4,0,0
40,1,1,1,6.5,0.015,30
40,1,1,2,6.5,0,0
40,1,1,3,6.5,0.037,74
40,1,1,4,6.5,0,0
40,1,1,5,6.5,5E-04,1
40,1,1,6,6.5,0.085,170
40,1,1,7,6.5,0,0
40,1,1,8,6.5,0,0
40,1,1,9,6.5,0.0245,49
40,1,1,10,6.5,0,0
40,1,1,1,9,0.0025,5
40,1,1,2,9,0.0165,33
40,1,1,3,9,0.003,6
40,1,1,4,9,0.0425,85
40,1,1,5,9,0.008,16
40,1,1,6,9,0.005,10
40,1,1,7,9,0.003,6
40,1,1,8,9,0.021,42
40,1,1,9,9,0.0525,105
40,1,1,10,9,0.022,44
40,0,1,1,4,0.059,118
40,0,1,2,4,0.6085,1217
40,0,1,3,4,0.3625,725
40,0,1,4,4,0.441,882
40,0,1,5,4,0.0985,197
40,0,1,6,4,0.2035,407
40,0,1,7,4,0.795,1590
40,0,1,8,4,0.527,1054
40,0,1,9,4,0.0885,177
40,0,1,10,4,0.67,1340
40,0,1,1,6.5,0.9,1800
40,0,1,2,6.5,0.717,1434
40,0,1,3,6.5,0.3025,605
40,0,1,4,6.5,0.279,558
40,0,1,5,6.5,0.794,1588
40,0,1,6,6.5,0.681,1362
40,0,1,7,6.5,0.3335,667
40,0,1,8,6.5,0.013,26
40,0,1,9,6.5,0.3555,711
40,0,1,10,6.5,0.111,222
40,0,1,1,9,0.6615,1323
40,0,1,2,9,0.5125,1025
40,0,1,3,9,0.8345,1669
40,0,1,4,9,0.404,808
40,0,1,5,9,0.4155,831
40,0,1,6,9,0.573,1146
40,0,1,7,9,0.653,1306
40,0,1,8,9,0.806,1612
40,0,1,9,9,0.921,1842
40,0,1,10,9,0.9395,1879
60,5,1,1,4,0,0
60,5,1,2,4,0,0
60,5,1,3,4,0,0
60,5,1,4,4,0,0
60,5,1,5,4,0,0
60,5,1,6,4,0,0
60,5,1,7,4,0,0
60,5,1,8,4,0,0
60,5,1,9,4,0,0
60,5,1,10,4,0,0
60,5,1,1,6.5,0,0
60,5,1,2,6.5,0,0
60,5,1,3,6.5,0,0
60,5,1,4,6.5,0,0
60,5,1,5,6.5,0,0
60,5,1,6,6.5,0,0
60,5,1,7,6.5,0,0
60,5,1,8,6.5,0,0
60,5,1,9,6.5,0,0
60,5,1,10,6.5,0,0
60,5,1,1,9,0,0
60,5,1,2,9,0,0
60,5,1,3,9,0,0
60,5,1,4,9,0,0
60,5,1,5,9,0,0
60,5,1,6,9,0,0
60,5,1,7,9,0,0
60,5,1,8,9,0,0
60,5,1,9,9,0,0
60,5,1,10,9,0,0
60,4,1,1,4,0,0
60,4,1,2,4,0,0
60,4,1,3,4,0,0
60,4,1,4,4,0,0
60,4,1,5,4,0,0
60,4,1,6,4,0,0
60,4,1,7,4,0,0
60,4,1,8,4,0,0
60,4,1,9,4,0,0
60,4,1,10,4,0,0
60,4,1,1,6.5,0,0
60,4,1,2,6.5,0,0
60,4,1,3,6.5,0,0
60,4,1,4,6.5,0,0
60,4,1,5,6.5,0,0
60,4,1,6,6.5,0,0
60,4,1,7,6.5,0,0
60,4,1,8,6.5,0,0
60,4,1,9,6.5,0,0
60,4,1,10,6.5,0,0
60,4,1,1,9,0,0
60,4,1,2,9,0,0
60,4,1,3,9,0,0
60,4,1,4,9,0,0
60,4,1,5,9,0,0
60,4,1,6,9,0,0
60,4,1,7,9,0,0
60,4,1,8,9,0,0
60,4,1,9,9,0,0
60,4,1,10,9,0,0
60,3,1,1,4,0,0
60,3,1,2,4,0,0
60,3,1,3,4,0,0
60,3,1,4,4,0,0
60,3,1,5,4,0,0
60,3,1,6,4,0,0
60,3,1,7,4,0,0
60,3,1,8,4,0,0
60,3,1,9,4,0,0
60,3,1,10,4,0,0
60,3,1,1,6.5,0,0
60,3,1,2,6.5,0,0
60,3,1,3,6.5,0,0
60,3,1,4,6.5,0,0
60,3,1,5,6.5,0,0
60,3,1,6,6.5,0,0
60,3,1,7,6.5,0,0
60,3,1,8,6.5,0,0
60,3,1,9,6.5,0,0
60,3,1,10,6.5,0,0
60,3,1,1,9,0,0
60,3,1,2,9,0,0
60,3,1,3,9,0,0
60,3,1,4,9,0,0
60,3,1,5,9,0,0
60,3,1,6,9,0,0
60,3,1,7,9,0,0
60,3,1,8,9,0,0
60,3,1,9,9,0,0
60,3,1,10,9,0,0
60,2,1,1,4,0,0
60,2,1,2,4,0,0
60,2,1,3,4,0,0
60,2,1,4,4,0,0
60,2,1,5,4,0,0
60,2,1,6,4,0,0
60,2,1,7,4,0,0
60,2,1,8,4,0,0
60,2,1,9,4,0,0
60,2,1,10,4,0,0
60,2,1,1,6.5,0,0
60,2,1,2,6.5,0,0
60,2,1,3,6.5,0,0
60,2,1,4,6.5,0,0
60,2,1,5,6.5,0,0
60,2,1,6,6.5,0,0
60,2,1,7,6.5,0,0
60,2,1,8,6.5,0,0
60,2,1,9,6.5,0,0
60,2,1,10,6.5,0,0
60,2,1,1,9,0,0
60,2,1,2,9,0,0
60,2,1,3,9,0,0
60,2,1,4,9,0.0015,3
60,2,1,5,9,0,0
60,2,1,6,9,0,0
60,2,1,7,9,0,0
60,2,1,8,9,0,0
60,2,1,9,9,0,0
60,2,1,10,9,0,0
60,1,1,1,4,0,0
60,1,1,2,4,0,0
60,1,1,3,4,0,0
60,1,1,4,4,0,0
60,1,1,5,4,0,0
60,1,1,6,4,0,0
60,1,1,7,4,0,0
60,1,1,8,4,0,0
60,1,1,9,4,0.0015,3
60,1,1,10,4,0,0
60,1,1,1,6.5,0,0
60,1,1,2,6.5,0.083,166
60,1,1,3,6.5,0,0
60,1,1,4,6.5,0,0
60,1,1,5,6.5,0.004,8
60,1,1,6,6.5,0,0
60,1,1,7,6.5,0,0
60,1,1,8,6.5,0,0
60,1,1,9,6.5,0,0
