n,changenumber_mean,changenumber_sd,repetition,number_before,proportion_estimates_below_zero,count_estimates_below_zero
60,0,1,3,9,1,2000
60,0,1,4,9,1,2000
60,0,1,5,9,1,2000
60,0,1,6,9,1,2000
60,0,1,7,9,1,2000
60,0,1,8,9,1,2000
60,0,1,9,9,1,2000
60,0,1,10,9,1,2000
10,5,2,1,4,0,0
10,5,2,2,4,0,0
10,5,2,3,4,0,0
10,5,2,4,4,0,0
10,5,2,5,4,0,0
10,5,2,6,4,0,0
10,5,2,7,4,0,0
10,5,2,8,4,0,0
10,5,2,9,4,0,0
10,5,2,10,4,0,0
10,5,2,1,6.5,0,0
10,5,2,2,6.5,0.001,2
10,5,2,3,6.5,0,0
10,5,2,4,6.5,0.006,12
10,5,2,5,6.5,0,0
10,5,2,6,6.5,0,0
10,5,2,7,6.5,0,0
10,5,2,8,6.5,5E-04,1
10,5,2,9,6.5,0,0
10,5,2,10,6.5,0,0
10,5,2,1,9,0,0
10,5,2,2,9,0.0255,51
10,5,2,3,9,0.017,34
10,5,2,4,9,0.084,168
10,5,2,5,9,0.056,112
10,5,2,6,9,0.005,10
10,5,2,7,9,0.0335,67
10,5,2,8,9,0.0345,69
10,5,2,9,9,0.147,294
10,5,2,10,9,0.004,8
10,4,2,1,4,0,0
10,4,2,2,4,0,0
10,4,2,3,4,0,0
10,4,2,4,4,0,0
10,4,2,5,4,0,0
10,4,2,6,4,0,0
10,4,2,7,4,0,0
10,4,2,8,4,0,0
10,4,2,9,4,0.001,2
10,4,2,10,4,0,0
10,4,2,1,6.5,0,0
10,4,2,2,6.5,5E-04,1
10,4,2,3,6.5,0,0
10,4,2,4,6.5,0.003,6
10,4,2,5,6.5,0,0
10,4,2,6,6.5,0,0
10,4,2,7,6.5,5E-04,1
10,4,2,8,6.5,0,0
10,4,2,9,6.5,0,0
10,4,2,10,6.5,0,0
10,4,2,1,9,0.2835,567
10,4,2,2,9,0.4955,991
10,4,2,3,9,0.46,920
10,4,2,4,9,0.498,996
10,4,2,5,9,0.407,814
10,4,2,6,9,0.022,44
10,4,2,7,9,0.16,320
10,4,2,8,9,0.015,30
10,4,2,9,9,0.029,58
10,4,2,10,9,0.069,138
10,3,2,1,4,0,0
10,3,2,2,4,0,0
10,3,2,3,4,0,0
10,3,2,4,4,0,0
10,3,2,5,4,0,0
10,3,2,6,4,0,0
10,3,2,7,4,0,0
10,3,2,8,4,0,0
10,3,2,9,4,0.002,4
10,3,2,10,4,0,0
10,3,2,1,6.5,0.0065,13
10,3,2,2,6.5,0.008,16
10,3,2,3,6.5,0,0
10,3,2,4,6.5,0,0
10,3,2,5,6.5,0.0295,59
10,3,2,6,6.5,5E-04,1
10,3,2,7,6.5,0.002,4
10,3,2,8,6.5,0,0
10,3,2,9,6.5,0.1835,367
10,3,2,10,6.5,0.011,22
10,3,2,1,9,0.2805,561
10,3,2,2,9,0.7525,1505
10,3,2,3,9,0.664,1328
10,3,2,4,9,0.804,1608
10,3,2,5,9,0.8995,1799
10,3,2,6,9,0.794,1588
10,3,2,7,9,0.909,1818
10,3,2,8,9,0.739,1478
10,3,2,9,9,0.503,1006
10,3,2,10,9,0.8745,1749
10,2,2,1,4,0,0
10,2,2,2,4,0,0
10,2,2,3,4,5E-04,1
10,2,2,4,4,0,0
10,2,2,5,4,0,0
10,2,2,6,4,0.001,2
10,2,2,7,4,0,0
10,2,2,8,4,0.0015,3
10,2,2,9,4,0,0
10,2,2,10,4,0,0
10,2,2,1,6.5,0.035,70
10,2,2,2,6.5,0.766,1532
10,2,2,3,6.5,0.524,1048
10,2,2,4,6.5,0.0095,19
10,2,2,5,6.5,0.1335,267
10,2,2,6,6.5,0.2345,469
10,2,2,7,6.5,0.0455,91
10,2,2,8,6.5,0.118,236
10,2,2,9,6.5,0.2905,581
10,2,2,10,6.5,0.2215,443
10,2,2,1,9,0.734,1468
10,2,2,2,9,0.906,1812
10,2,2,3,9,0.951,1902
10,2,2,4,9,0.7935,1587
10,2,2,5,9,0.658,1316
10,2,2,6,9,0.8,1600
10,2,2,7,9,1,2000
10,2,2,8,9,0.967,1934
10,2,2,9,9,0.95,1900
10,2,2,10,9,0.9755,1951
10,1,2,1,4,0.0565,113
10,1,2,2,4,0.005,10
10,1,2,3,4,0,0
10,1,2,4,4,0,0
10,1,2,5,4,0.014,28
10,1,2,6,4,0.0015,3
10,1,2,7,4,0,0
10,1,2,8,4,0,0
10,1,2,9,4,0.0095,19
10,1,2,10,4,0,0
10,1,2,1,6.5,0.109,218
10,1,2,2,6.5,0.646,1292
10,1,2,3,6.5,0.068,136
10,1,2,4,6.5,0.135,270
10,1,2,5,6.5,0.2045,409
10,1,2,6,6.5,0.5565,1113
10,1,2,7,6.5,0.7275,1455
10,1,2,8,6.5,0.273,546
10,1,2,9,6.5,0.3795,759
10,1,2,10,6.5,0.528,1056
10,1,2,1,9,1,2000
10,1,2,2,9,0.9505,1901
10,1,2,3,9,0.994,1988
10,1,2,4,9,1,2000
10,1,2,5,9,0.998,1996
10,1,2,6,9,0.996,1992
10,1,2,7,9,0.979,1958
10,1,2,8,9,0.9995,1999
10,1,2,9,9,1,2000
10,1,2,10,9,0.9995,1999
10,0,2,1,4,0,0
10,0,2,2,4,0.0375,75
10,0,2,3,4,0.031,62
10,0,2,4,4,0.0015,3
10,0,2,5,4,0,0
10,0,2,6,4,0.0605,121
10,0,2,7,4,0.196,392
10,0,2,8,4,0.057,114
10,0,2,9,4,0.076,152
10,0,2,10,4,0.4425,885
10,0,2,1,6.5,0.901,1802
10,0,2,2,6.5,0.179,358
10,0,2,3,6.5,0.913,1826
10,0,2,4,6.5,0.671,1342
10,0,2,5,6.5,0.897,1794
10,0,2,6,6.5,0.31,620
10,0,2,7,6.5,0.706,1412
10,0,2,8,6.5,0.948,1896
10,0,2,9,6.5,0.868,1736
10,0,2,10,6.5,0.7565,1513
10,0,2,1,9,1,2000
10,0,2,2,9,0.999,1998
10,0,2,3,9,1,2000
10,0,2,4,9,1,2000
10,0,2,5,9,1,2000
10,0,2,6,9,0.997,1994
10,0,2,7,9,1,2000
10,0,2,8,9,1,2000
10,0,2,9,9,1,2000
10,0,2,10,9,0.9995,1999
20,5,2,1,4,0,0
20,5,2,2,4,0,0
20,5,2,3,4,0,0
20,5,2,4,4,0,0
20,5,2,5,4,0,0
20,5,2,6,4,0,0
20,5,2,7,4,0,0
20,5,2,8,4,0,0
20,5,2,9,4,0,0
20,5,2,10,4,0,0
20,5,2,1,6.5,0,0
20,5,2,2,6.5,0,0
20,5,2,3,6.5,0,0
20,5,2,4,6.5,0,0
20,5,2,5,6.5,0,0
20,5,2,6,6.5,0,0
20,5,2,7,6.5,0,0
20,5,2,8,6.5,0,0
20,5,2,9,6.5,0,0
20,5,2,10,6.5,0,0
20,5,2,1,9,0,0
20,5,2,2,9,0,0
20,5,2,3,9,5E-04,1
20,5,2,4,9,0.052,104
20,5,2,5,9,0,0
20,5,2,6,9,0,0
20,5,2,7,9,0,0
20,5,2,8,9,0,0
20,5,2,9,9,0,0
20,5,2,10,9,0,0
20,4,2,1,4,0,0
20,4,2,2,4,0,0
20,4,2,3,4,0,0
20,4,2,4,4,0,0
20,4,2,5,4,0,0
20,4,2,6,4,0,0
20,4,2,7,4,0,0
20,4,2,8,4,0,0
20,4,2,9,4,0,0
20,4,2,10,4,0,0
20,4,2,1,6.5,0,0
20,4,2,2,6.5,0,0
20,4,2,3,6.5,0,0
20,4,2,4,6.5,0,0
20,4,2,5,6.5,0,0
20,4,2,6,6.5,0,0
20,4,2,7,6.5,0,0
20,4,2,8,6.5,0,0
20,4,2,9,6.5,0,0
20,4,2,10,6.5,0,0
20,4,2,1,9,0,0
20,4,2,2,9,0.0025,5
20,4,2,3,9,0.1635,327
20,4,2,4,9,0.111,222
20,4,2,5,9,0.015,30
20,4,2,6,9,0.016,32
20,4,2,7,9,0.068,136
20,4,2,8,9,0.0085,17
20,4,2,9,9,0.2335,467
20,4,2,10,9,0.1345,269
20,3,2,1,4,0,0
20,3,2,2,4,0,0
20,3,2,3,4,0,0
20,3,2,4,4,0,0
20,3,2,5,4,0,0
20,3,2,6,4,0,0
20,3,2,7,4,0,0
20,3,2,8,4,0,0
20,3,2,9,4,0,0
20,3,2,10,4,0,0
20,3,2,1,6.5,0,0
20,3,2,2,6.5,0,0
20,3,2,3,6.5,0,0
20,3,2,4,6.5,0,0
20,3,2,5,6.5,0,0
20,3,2,6,6.5,0,0
20,3,2,7,6.5,0.001,2
20,3,2,8,6.5,0,0
20,3,2,9,6.5,0.002,4
20,3,2,10,6.5,0.004,8
20,3,2,1,9,0.871,1742
20,3,2,2,9,0.122,244
20,3,2,3,9,0.939,1878
20,3,2,4,9,0.1035,207
20,3,2,5,9,0.622,1244
20,3,2,6,9,0.6905,1381
20,3,2,7,9,0.2895,579
20,3,2,8,9,0.1825,365
20,3,2,9,9,0.0855,171
20,3,2,10,9,0.081,162
20,2,2,1,4,0,0
20,2,2,2,4,0,0
20,2,2,3,4,0,0
20,2,2,4,4,0,0
20,2,2,5,4,0,0
20,2,2,6,4,0,0
20,2,2,7,4,0,0
20,2,2,8,4,0,0
20,2,2,9,4,0,0
20,2,2,10,4,0,0
20,2,2,1,6.5,0,0
20,2,2,2,6.5,0.0665,133
20,2,2,3,6.5,0,0
20,2,2,4,6.5,0.0605,121
20,2,2,5,6.5,0,0
20,2,2,6,6.5,0.0265,53
20,2,2,7,6.5,0.0015,3
20,2,2,8,6.5,0,0
20,2,2,9,6.5,0,0
20,2,2,10,6.5,0,0
20,2,2,1,9,0.912,1824
20,2,2,2,9,0.97,1940
20,2,2,3,9,0.966,1932
20,2,2,4,9,0.925,1850
20,2,2,5,9,0.6245,1249
20,2,2,6,9,1,2000
20,2,2,7,9,0.4215,843
20,2,2,8,9,0.8425,1685
20,2,2,9,9,0.9905,1981
20,2,2,10,9,0.8745,1749
20,1,2,1,4,0,0
20,1,2,2,4,0,0
20,1,2,3,4,0,0
20,1,2,4,4,0,0
20,1,2,5,4,0,0
20,1,2,6,4,0,0
20,1,2,7,4,0,0
20,1,2,8,4,0,0
20,1,2,9,4,0.003,6
20,1,2,10,4,0,0
20,1,2,1,6.5,5E-04,1
20,1,2,2,6.5,0.152,304
20,1,2,3,6.5,0.0145,29
20,1,2,4,6.5,0.07,140
20,1,2,5,6.5,0.1325,265
20,1,2,6,6.5,0.215,430
20,1,2,7,6.5,5E-04,1
20,1,2,8,6.5,0.3335,667
20,1,2,9,6.5,0.2335,467
20,1,2,10,6.5,0.641,1282
20,1,2,1,9,1,2000
20,1,2,2,9,0.9995,1999
20,1,2,3,9,0.998,1996
20,1,2,4,9,1,2000
20,1,2,5,9,1,2000
20,1,2,6,9,1,2000
20,1,2,7,9,0.9985,1997
20,1,2,8,9,0.9955,1991
20,1,2,9,9,1,2000
20,1,2,10,9,1,2000
20,0,2,1,4,0,0
20,0,2,2,4,0,0
20,0,2,3,4,0.001,2
20,0,2,4,4,0,0
20,0,2,5,4,5E-04,1
20,0,2,6,4,0.0035,7
20,0,2,7,4,0.0035,7
20,0,2,8,4,0,0
20,0,2,9,4,0,0
20,0,2,10,4,0,0
20,0,2,1,6.5,0.915,1830
20,0,2,2,6.5,0.9005,1801
20,0,2,3,6.5,0.71,1420
20,0,2,4,6.5,0.41,820
20,0,2,5,6.5,0.728,1456
20,0,2,6,6.5,0.6875,1375
20,0,2,7,6.5,0.889,1778
20,0,2,8,6.5,0.907,1814
20,0,2,9,6.5,0.963,1926
20,0,2,10,6.5,0.9965,1993
20,0,2,1,9,1,2000
20,0,2,2,9,1,2000
20,0,2,3,9,1,2000
20,0,2,4,9,1,2000
20,0,2,5,9,1,2000
20,0,2,6,9,1,2000
20,0,2,7,9,0.9995,1999
20,0,2,8,9,1,2000
20,0,2,9,9,0.997,1994
20,0,2,10,9,1,2000
30,5,2,1,4,0,0
30,5,2,2,4,0,0
30,5,2,3,4,0,0
30,5,2,4,4,0,0
30,5,2,5,4,0,0
30,5,2,6,4,0,0
30,5,2,7,4,0,0
30,5,2,8,4,0,0
30,5,2,9,4,0,0
30,5,2,10,4,0,0
30,5,2,1,6.5,0,0
30,5,2,2,6.5,0,0
30,5,2,3,6.5,0,0
30,5,2,4,6.5,0,0
30,5,2,5,6.5,0,0
30,5,2,6,6.5,0,0
30,5,2,7,6.5,0,0
30,5,2,8,6.5,0,0
30,5,2,9,6.5,0,0
30,5,2,10,6.5,0,0
30,5,2,1,9,0,0
30,5,2,2,9,0,0
30,5,2,3,9,0,0
30,5,2,4,9,0,0
30,5,2,5,9,0,0
30,5,2,6,9,0,0
30,5,2,7,9,0,0
30,5,2,8,9,0,0
30,5,2,9,9,0,0
30,5,2,10,9,0,0
30,4,2,1,4,0,0
30,4,2,2,4,0,0
30,4,2,3,4,0,0
30,4,2,4,4,0,0
30,4,2,5,4,0,0
30,4,2,6,4,0,0
30,4,2,7,4,0,0
30,4,2,8,4,0,0
30,4,2,9,4,0,0
30,4,2,10,4,0,0
30,4,2,1,6.5,0,0
30,4,2,2,6.5,0,0
30,4,2,3,6.5,0,0
30,4,2,4,6.5,0,0
30,4,2,5,6.5,0,0
30,4,2,6,6.5,0,0
30,4,2,7,6.5,0,0
30,4,2,8,6.5,0,0
30,4,2,9,6.5,0,0
30,4,2,10,6.5,0,0
30,4,2,1,9,0.0125,25
30,4,2,2,9,0,0
30,4,2,3,9,0.091,182
30,4,2,4,9,0,0
30,4,2,5,9,0,0
30,4,2,6,9,5E-04,1
30,4,2,7,9,0.002,4
30,4,2,8,9,0.002,4
30,4,2,9,9,0.001,2
30,4,2,10,9,0.023,46
30,3,2,1,4,0,0
30,3,2,2,4,0,0
30,3,2,3,4,0,0
30,3,2,4,4,0,0
30,3,2,5,4,0,0
30,3,2,6,4,0,0
30,3,2,7,4,0,0
30,3,2,8,4,0,0
30,3,2,9,4,0,0
30,3,2,10,4,0,0
30,3,2,1,6.5,0,0
30,3,2,2,6.5,0,0
30,3,2,3,6.5,0,0
30,3,2,4,6.5,0,0
30,3,2,5,6.5,0,0
30,3,2,6,6.5,0,0
30,3,2,7,6.5,0,0
30,3,2,8,6.5,0,0
30,3,2,9,6.5,0,0
30,3,2,10,6.5,0,0
30,3,2,1,9,0.8085,1617
30,3,2,2,9,0.0085,17
30,3,2,3,9,0.126,252
30,3,2,4,9,0.364,728
30,3,2,5,9,0.9295,1859
30,3,2,6,9,0.2095,419
30,3,2,7,9,0.1775,355
30,3,2,8,9,0.274,548
30,3,2,9,9,0.4315,863
30,3,2,10,9,0.1405,281
30,2,2,1,4,0,0
30,2,2,2,4,0,0
30,2,2,3,4,0,0
30,2,2,4,4,0,0
30,2,2,5,4,0,0
30,2,2,6,4,0,0
30,2,2,7,4,0,0
30,2,2,8,4,0,0
30,2,2,9,4,0,0
30,2,2,10,4,0,0
30,2,2,1,6.5,0.0045,9
30,2,2,2,6.5,0.0255,51
30,2,2,3,6.5,0,0
30,2,2,4,6.5,5E-04,1
30,2,2,5,6.5,0.001,2
30,2,2,6,6.5,0,0
30,2,2,7,6.5,0.003,6
30,2,2,8,6.5,0,0
30,2,2,9,6.5,0.0325,65
30,2,2,10,6.5,0,0
30,2,2,1,9,0.4525,905
30,2,2,2,9,0.9995,1999
30,2,2,3,9,0.9755,1951
30,2,2,4,9,0.9585,1917
30,2,2,5,9,0.9485,1897
30,2,2,6,9,0.825,1650
30,2,2,7,9,1,2000
30,2,2,8,9,0.9735,1947
30,2,2,9,9,0.8695,1739
30,2,2,10,9,0.8425,1685
30,1,2,1,4,0,0
30,1,2,2,4,0,0
30,1,2,3,4,0,0
30,1,2,4,4,0,0
30,1,2,5,4,0,0
30,1,2,6,4,0,0
30,1,2,7,4,0,0
30,1,2,8,4,0,0
30,1,2,9,4,0,0
30,1,2,10,4,0,0
30,1,2,1,6.5,0.135,270
30,1,2,2,6.5,0.2195,439
30,1,2,3,6.5,0.051,102
30,1,2,4,6.5,0.086,172
30,1,2,5,6.5,0.043,86
30,1,2,6,6.5,0.2125,425
30,1,2,7,6.5,0.1195,239
30,1,2,8,6.5,0,0
30,1,2,9,6.5,0.7255,1451
30,1,2,10,6.5,0.096,192
30,1,2,1,9,0.999,1998
30,1,2,2,9,1,2000
30,1,2,3,9,1,2000
30,1,2,4,9,0.995,1990
30,1,2,5,9,0.999,1998
30,1,2,6,9,1,2000
30,1,2,7,9,1,2000
30,1,2,8,9,1,2000
30,1,2,9,9,1,2000
30,1,2,10,9,1,2000
30,0,2,1,4,0,0
30,0,2,2,4,0,0
30,0,2,3,4,0,0
30,0,2,4,4,0,0
30,0,2,5,4,0,0
30,0,2,6,4,0,0
30,0,2,7,4,0,0
30,0,2,8,4,0,0
30,0,2,9,4,0,0
30,0,2,10,4,5E-04,1
30,0,2,1,6.5,0.9075,1815
30,0,2,2,6.5,0.943,1886
30,0,2,3,6.5,0.929,1858
30,0,2,4,6.5,0.5685,1137
30,0,2,5,6.5,0.1965,393
30,0,2,6,6.5,0.775,1550
30,0,2,7,6.5,0.673,1346
30,0,2,8,6.5,0.5495,1099
30,0,2,9,6.5,0.6875,1375
30,0,2,10,6.5,0.342,684
30,0,2,1,9,1,2000
30,0,2,2,9,1,2000
30,0,2,3,9,1,2000
30,0,2,4,9,1,2000
30,0,2,5,9,1,2000
30,0,2,6,9,1,2000
30,0,2,7,9,1,2000
30,0,2,8,9,1,2000
30,0,2,9,9,1,2000
30,0,2,10,9,1,2000
40,5,2,1,4,0,0
40,5,2,2,4,0,0
40,5,2,3,4,0,0
40,5,2,4,4,0,0
40,5,2,5,4,0,0
40,5,2,6,4,0,0
40,5,2,7,4,0,0
40,5,2,8,4,0,0
40,5,2,9,4,0,0
40,5,2,10,4,0,0
40,5,2,1,6.5,0,0
40,5,2,2,6.5,0,0
40,5,2,3,6.5,0,0
40,5,2,4,6.5,0,0
40,5,2,5,6.5,0,0
40,5,2,6,6.5,0,0
40,5,2,7,6.5,0,0
40,5,2,8,6.5,0,0
40,5,2,9,6.5,0,0
40,5,2,10,6.5,0,0
40,5,2,1,9,0,0
40,5,2,2,9,0,0
40,5,2,3,9,0,0
40,5,2,4,9,0,0
40,5,2,5,9,0,0
40,5,2,6,9,0,0
40,5,2,7,9,0,0
40,5,2,8,9,0,0
40,5,2,9,9,0,0
40,5,2,10,9,0,0
40,4,2,1,4,0,0
40,4,2,2,4,0,0
40,4,2,3,4,0,0
40,4,2,4,4,0,0
40,4,2,5,4,0,0
40,4,2,6,4,0,0
40,4,2,7,4,0,0
40,4,2,8,4,0,0
40,4,2,9,4,0,0
40,4,2,10,4,0,0
40,4,2,1,6.5,0,0
40,4,2,2,6.5,0,0
40,4,2,3,6.5,0,0
40,4,2,4,6.5,0,0
40,4,2,5,6.5,0,0
40,4,2,6,6.5,0,0
40,4,2,7,6.5,0,0
40,4,2,8,6.5,0,0
40,4,2,9,6.5,0,0
40,4,2,10,6.5,0,0
40,4,2,1,9,0,0
40,4,2,2,9,0,0
40,4,2,3,9,0,0
40,4,2,4,9,0.002,4
40,4,2,5,9,0.0025,5
40,4,2,6,9,0,0
40,4,2,7,9,0.001,2
40,4,2,8,9,0.001,2
40,4,2,9,9,0,0
40,4,2,10,9,0,0
40,3,2,1,4,0,0
40,3,2,2,4,0,0
40,3,2,3,4,0,0
40,3,2,4,4,0,0
40,3,2,5,4,0,0
40,3,2,6,4,0,0
40,3,2,7,4,0,0
40,3,2,8,4,0,0
40,3,2,9,4,0,0
40,3,2,10,4,0,0
40,3,2,1,6.5,0,0
40,3,2,2,6.5,0,0
40,3,2,3,6.5,0,0
40,3,2,4,6.5,0,0
40,3,2,5,6.5,0,0
40,3,2,6,6.5,0,0
40,3,2,7,6.5,0,0
40,3,2,8,6.5,0,0
40,3,2,9,6.5,0,0
40,3,2,10,6.5,0,0
40,3,2,1,9,0.0085,17
40,3,2,2,9,0.043,86
40,3,2,3,9,0.19,380
40,3,2,4,9,0.554,1108
40,3,2,5,9,0.0735,147
40,3,2,6,9,0.146,292
40,3,2,7,9,0.0685,137
40,3,2,8,9,0.023,46
40,3,2,9,9,0.0255,51
40,3,2,10,9,0.376,752
40,2,2,1,4,0,0
40,2,2,2,4,0,0
40,2,2,3,4,0,0
40,2,2,4,4,0,0
40,2,2,5,4,0,0
40,2,2,6,4,0,0
40,2,2,7,4,0,0
40,2,2,8,4,0,0
40,2,2,9,4,0,0
40,2,2,10,4,0,0
40,2,2,1,6.5,0,0
40,2,2,2,6.5,0,0
40,2,2,3,6.5,0,0
40,2,2,4,6.5,0,0
40,2,2,5,6.5,0,0
40,2,2,6,6.5,0,0
40,2,2,7,6.5,0,0
40,2,2,8,6.5,0,0
40,2,2,9,6.5,0,0
40,2,2,10,6.5,0.001,2
40,2,2,1,9,0.9965,1993
40,2,2,2,9,0.6385,1277
40,2,2,3,9,0.9885,1977
40,2,2,4,9,0.9945,1989
40,2,2,5,9,0.998,1996
40,2,2,6,9,0.99,1980
40,2,2,7,9,1,2000
40,2,2,8,9,0.924,1848
40,2,2,9,9,0.8605,1721
40,2,2,10,9,0.9975,1995
40,1,2,1,4,0,0
40,1,2,2,4,0,0
40,1,2,3,4,0,0
40,1,2,4,4,0,0
40,1,2,5,4,0,0
40,1,2,6,4,0,0
40,1,2,7,4,0,0
40,1,2,8,4,0,0
40,1,2,9,4,0,0
40,1,2,10,4,0,0
40,1,2,1,6.5,0,0
40,1,2,2,6.5,0.006,12
40,1,2,3,6.5,0,0
40,1,2,4,6.5,5E-04,1
40,1,2,5,6.5,0.126,252
40,1,2,6,6.5,0.072,144
40,1,2,7,6.5,0.022,44
40,1,2,8,6.5,0,0
40,1,2,9,6.5,0.0105,21
40,1,2,10,6.5,0.0135,27
40,1,2,1,9,1,2000
40,1,2,2,9,1,2000
40,1,2,3,9,1,2000
40,1,2,4,9,0.9995,1999
40,1,2,5,9,1,2000
40,1,2,6,9,1,2000
40,1,2,7,9,1,2000
40,1,2,8,9,1,2000
40,1,2,9,9,1,2000
40,1,2,10,9,1,2000
40,0,2,1,4,0,0
40,0,2,2,4,0,0
40,0,2,3,4,0,0
40,0,2,4,4,0,0
40,0,2,5,4,0,0
40,0,2,6,4,0,0
40,0,2,7,4,0,0
40,0,2,8,4,0,0
40,0,2,9,4,0,0
40,0,2,10,4,0,0
40,0,2,1,6.5,0.6855,1371
40,0,2,2,6.5,0.147,294
40,0,2,3,6.5,0.996,1992
40,0,2,4,6.5,0.446,892
40,0,2,5,6.5,0.7265,1453
40,0,2,6,6.5,0.7795,1559
40,0,2,7,6.5,0.295,590
40,0,2,8,6.5,0.879,1758
40,0,2,9,6.5,0.9575,1915
40,0,2,10,6.5,0.709,1418
40,0,2,1,9,1,2000
40,0,2,2,9,1,2000
40,0,2,3,9,1,2000
40,0,2,4,9,1,2000
40,0,2,5,9,1,2000
40,0,2,6,9,1,2000
40,0,2,7,9,1,2000
40,0,2,8,9,1,2000
40,0,2,9,9,1,2000
40,0,2,10,9,1,2000
60,5,2,1,4,0,0
60,5,2,2,4,0,0
60,5,2,3,4,0,0
60,5,2,4,4,0,0
60,5,2,5,4,0,0
60,5,2,6,4,0,0
60,5,2,7,4,0,0
60,5,2,8,4,0,0
60,5,2,9,4,0,0
60,5,2,10,4,0,0
60,5,2,1,6.5,0,0
60,5,2,2,6.5,0,0
60,5,2,3,6.5,0,0
60,5,2,4,6.5,0,0
60,5,2,5,6.5,0,0
60,5,2,6,6.5,0,0
60,5,2,7,6.5,0,0
60,5,2,8,6.5,0,0
60,5,2,9,6.5,0,0
60,5,2,10,6.5,0,0
60,5,2,1,9,0,0
60,5,2,2,9,0,0
60,5,2,3,9,0,0
60,5,2,4,9,0,0
60,5,2,5,9,0,0
60,5,2,6,9,0,0
60,5,2,7,9,0,0
60,5,2,8,9,0,0
60,5,2,9,9,0,0
60,5,2,10,9,0,0
60,4,2,1,4,0,0
60,4,2,2,4,0,0
60,4,2,3,4,0,0
60,4,2,4,4,0,0
60,4,2,5,4,0,0
60,4,2,6,4,0,0
60,4,2,7,4,0,0
60,4,2,8,4,0,0
60,4,2,9,4,0,0
60,4,2,10,4,0,0
60,4,2,1,6.5,0,0
60,4,2,2,6.5,0,0
60,4,2,3,6.5,0,0
60,4,2,4,6.5,0,0
60,4,2,5,6.5,0,0
60,4,2,6,6.5,0,0
60,4,2,7,6.5,0,0
60,4,2,8,6.5,0,0
60,4,2,9,6.5,0,0
60,4,2,10,6.5,0,0
60,4,2,1,9,0,0
60,4,2,2,9,0,0
60,4,2,3,9,0,0
60,4,2,4,9,0,0
60,4,2,5,9,0,0
60,4,2,6,9,0,0
60,4,2,7,9,0,0
60,4,2,8,9,0,0
60,4,2,9,9,0,0
60,4,2,10,9,0,0
60,3,2,1,4,0,0
60,3,2,2,4,0,0
60,3,2,3,4,0,0
60,3,2,4,4,0,0
60,3,2,5,4,0,0
60,3,2,6,4,0,0
60,3,2,7,4,0,0
60,3,2,8,4,0,0
60,3,2,9,4,0,0
60,3,2,10,4,0,0
60,3,2,1,6.5,0,0
60,3,2,2,6.5,0,0
60,3,2,3,6.5,0,0
60,3,2,4,6.5,0,0
60,3,2,5,6.5,0,0
60,3,2,6,6.5,0,0
60,3,2,7,6.5,0,0
60,3,2,8,6.5,0,0
60,3,2,9,6.5,0,0
60,3,2,10,6.5,0,0
60,3,2,1,9,0.133,266
60,3,2,2,9,0.0015,3
60,3,2,3,9,0.002,4
60,3,2,4,9,0.004,8
60,3,2,5,9,0.288,576
60,3,2,6,9,0,0
60,3,2,7,9,0.0585,117
60,3,2,8,9,0.0535,107
60,3,2,9,9,0.3825,765
60,3,2,10,9,0.4905,981
60,2,2,1,4,0,0
60,2,2,2,4,0,0
60,2,2,3,4,0,0
60,2,2,4,4,0,0
60,2,2,5,4,0,0
60,2,2,6,4,0,0
60,2,2,7,4,0,0
60,2,2,8,4,0,0
60,2,2,9,4,0,0
60,2,2,10,4,0,0
60,2,2,1,6.5,0,0
60,2,2,2,6.5,0,0
60,2,2,3,6.5,0,0
60,2,2,4,6.5,0,0
60,2,2,5,6.5,0,0
60,2,2,6,6.5,0,0
60,2,2,7,6.5,0,0
60,2,2,8,6.5,0,0
60,2,2,9,6.5,0,0
60,2,2,10,6.5,0,0
60,2,2,1,9,0.9485,1897
60,2,2,2,9,0.747,1494
60,2,2,3,9,1,2000
60,2,2,4,9,0.9835,1967
60,2,2,5,9,0.9215,1843
60,2,2,6,9,1,2000
60,2,2,7,9,0.9915,1983
60,2,2,8,9,0.8845,1769
60,2,2,9,9,0.839,1678
60,2,2,10,9,0.6515,1303
60,1,2,1,4,0,0
60,1,2,2,4,0,0
60,1,2,3,4,0,0
60,1,2,4,4,0,0
60,1,2,5,4,0,0
60,1,2,6,4,0,0
60,1,2,7,4,0,0
60,1,2,8,4,0,0
60,1,2,9,4,0,0
60,1,2,10,4,0,0
60,1,2,1,6.5,0.015,30
60,1,2,2,6.5,0,0
60,1,2,3,6.5,0,0
60,1,2,4,6.5,0,0
60,1,2,5,6.5,0,0
60,1,2,6,6.5,0.012,24
60,1,2,7,6.5,0.005,10
60,1,2,8,6.5,0.0345,69
60,1,2,9,6.5,0.0825,165
60,1,2,10,6.5,0.762,1524
60,1,2,1,9,1,2000
60,1,2,2,9,1,2000
60,1,2,3,9,1,2000
60,1,2,4,9,1,2000
60,1,2,5,9,1,2000
60,1,2,6,9,1,2000
60,1,2,7,9,1,2000
60,1,2,8,9,1,2000
60,1,2,9,9,1,2000
60,1,2,10,9,1,2000
60,0,2,1,4,0,0
60,0,2,2,4,0,0
60,0,2,3,4,0,0
60,0,2,4,4,0,0
60,0,2,5,4,0,0
60,0,2,6,4,0,0
60,0,2,7,4,0,0
60,0,2,8,4,0,0
60,0,2,9,4,0,0
60,0,2,10,4,0,0
