,n,changeprop_mean,changeprop_sd,repetition,proportion_before,proportion_estimates_below_zero
625,20,0.05,0.1,5,0.7,0.1995
626,20,0.05,0.1,6,0.7,0.1985
627,20,0.05,0.1,7,0.7,0.0835
628,20,0.05,0.1,8,0.7,0.166
629,20,0.05,0.1,9,0.7,0.4145
630,20,0.05,0.1,10,0.7,0.39
631,20,0.03,0.1,1,0.5,0.681
632,20,0.03,0.1,2,0.5,0.6935
633,20,0.03,0.1,3,0.5,0.3965
634,20,0.03,0.1,4,0.5,0.5265
635,20,0.03,0.1,5,0.5,0.1355
636,20,0.03,0.1,6,0.5,0.0685
637,20,0.03,0.1,7,0.5,0.184
638,20,0.03,0.1,8,0.5,0.0165
639,20,0.03,0.1,9,0.5,0.058
640,20,0.03,0.1,10,0.5,0.4955
641,20,0.03,0.1,1,0.6,0.3535
642,20,0.03,0.1,2,0.6,0.022
643,20,0.03,0.1,3,0.6,0.303
644,20,0.03,0.1,4,0.6,0.274
645,20,0.03,0.1,5,0.6,0.0405
646,20,0.03,0.1,6,0.6,0.293
647,20,0.03,0.1,7,0.6,0.0345
648,20,0.03,0.1,8,0.6,0.066
649,20,0.03,0.1,9,0.6,0.1635
650,20,0.03,0.1,10,0.6,0.3065
651,20,0.03,0.1,1,0.7,0.297
652,20,0.03,0.1,2,0.7,0.32
653,20,0.03,0.1,3,0.7,0.234
654,20,0.03,0.1,4,0.7,0.2765
655,20,0.03,0.1,5,0.7,0.1055
656,20,0.03,0.1,6,0.7,0.829
657,20,0.03,0.1,7,0.7,0.6705
658,20,0.03,0.1,8,0.7,0.092
659,20,0.03,0.1,9,0.7,0.0855
660,20,0.03,0.1,10,0.7,0.1195
661,20,0.025,0.1,1,0.5,0.1035
662,20,0.025,0.1,2,0.5,0.448
663,20,0.025,0.1,3,0.5,0.0185
664,20,0.025,0.1,4,0.5,0.0435
665,20,0.025,0.1,5,0.5,0.477
666,20,0.025,0.1,6,0.5,0.001
667,20,0.025,0.1,7,0.5,0.9555
668,20,0.025,0.1,8,0.5,0.0485
669,20,0.025,0.1,9,0.5,0.079
670,20,0.025,0.1,10,0.5,0.2765
671,20,0.025,0.1,1,0.6,0.0375
672,20,0.025,0.1,2,0.6,0.1085
673,20,0.025,0.1,3,0.6,0.05
674,20,0.025,0.1,4,0.6,0.016
675,20,0.025,0.1,5,0.6,0.5865
676,20,0.025,0.1,6,0.6,0.0455
677,20,0.025,0.1,7,0.6,0.1065
678,20,0.025,0.1,8,0.6,0.1675
679,20,0.025,0.1,9,0.6,0.163
680,20,0.025,0.1,10,0.6,0.2895
681,20,0.025,0.1,1,0.7,0.386
682,20,0.025,0.1,2,0.7,0.128
683,20,0.025,0.1,3,0.7,0.1395
684,20,0.025,0.1,4,0.7,0.0485
685,20,0.025,0.1,5,0.7,0.7085
686,20,0.025,0.1,6,0.7,0.922
687,20,0.025,0.1,7,0.7,0.251
688,20,0.025,0.1,8,0.7,0.091
689,20,0.025,0.1,9,0.7,0.593
690,20,0.025,0.1,10,0.7,0.8045
691,20,0.01,0.1,1,0.5,0.0355
692,20,0.01,0.1,2,0.5,0.186
693,20,0.01,0.1,3,0.5,0.6615
694,20,0.01,0.1,4,0.5,0.6425
695,20,0.01,0.1,5,0.5,0.426
696,20,0.01,0.1,6,0.5,0.05
697,20,0.01,0.1,7,0.5,0.3005
698,20,0.01,0.1,8,0.5,0.478
699,20,0.01,0.1,9,0.5,0.9045
700,20,0.01,0.1,10,0.5,0.6485
701,20,0.01,0.1,1,0.6,0.3655
702,20,0.01,0.1,2,0.6,0.1835
703,20,0.01,0.1,3,0.6,0.936
704,20,0.01,0.1,4,0.6,0.1895
705,20,0.01,0.1,5,0.6,0.128
706,20,0.01,0.1,6,0.6,0.6305
707,20,0.01,0.1,7,0.6,0.4695
708,20,0.01,0.1,8,0.6,0.1635
709,20,0.01,0.1,9,0.6,0.7095
710,20,0.01,0.1,10,0.6,0.155
711,20,0.01,0.1,1,0.7,0.185
712,20,0.01,0.1,2,0.7,0.584
713,20,0.01,0.1,3,0.7,0.303
714,20,0.01,0.1,4,0.7,0.211
715,20,0.01,0.1,5,0.7,0.4465
716,20,0.01,0.1,6,0.7,0.399
717,20,0.01,0.1,7,0.7,0.2485
718,20,0.01,0.1,8,0.7,0.523
719,20,0.01,0.1,9,0.7,0.0615
720,20,0.01,0.1,10,0.7,0.2785
721,60,0.2,0.1,1,0.5,0
722,60,0.2,0.1,2,0.5,0
723,60,0.2,0.1,3,0.5,0
724,60,0.2,0.1,4,0.5,0
725,60,0.2,0.1,5,0.5,0
726,60,0.2,0.1,6,0.5,0
727,60,0.2,0.1,7,0.5,0
728,60,0.2,0.1,8,0.5,0
729,60,0.2,0.1,9,0.5,0
730,60,0.2,0.1,10,0.5,0
731,60,0.2,0.1,1,0.6,0
732,60,0.2,0.1,2,0.6,0
733,60,0.2,0.1,3,0.6,0
734,60,0.2,0.1,4,0.6,0
735,60,0.2,0.1,5,0.6,0
736,60,0.2,0.1,6,0.6,0
737,60,0.2,0.1,7,0.6,0
738,60,0.2,0.1,8,0.6,0
739,60,0.2,0.1,9,0.6,0
740,60,0.2,0.1,10,0.6,0
741,60,0.2,0.1,1,0.7,0.0015
742,60,0.2,0.1,2,0.7,0
743,60,0.2,0.1,3,0.7,0
744,60,0.2,0.1,4,0.7,0
745,60,0.2,0.1,5,0.7,0
746,60,0.2,0.1,6,0.7,0
747,60,0.2,0.1,7,0.7,0
748,60,0.2,0.1,8,0.7,0
749,60,0.2,0.1,9,0.7,0
750,60,0.2,0.1,10,0.7,0
751,60,0.1,0.1,1,0.5,0
752,60,0.1,0.1,2,0.5,0
753,60,0.1,0.1,3,0.5,0
754,60,0.1,0.1,4,0.5,0
755,60,0.1,0.1,5,0.5,0
756,60,0.1,0.1,6,0.5,0
757,60,0.1,0.1,7,0.5,0
758,60,0.1,0.1,8,0.5,0
759,60,0.1,0.1,9,0.5,0
760,60,0.1,0.1,10,0.5,0
761,60,0.1,0.1,1,0.6,0
762,60,0.1,0.1,2,0.6,0
763,60,0.1,0.1,3,0.6,0.002
764,60,0.1,0.1,4,0.6,0
765,60,0.1,0.1,5,0.6,0
766,60,0.1,0.1,6,0.6,0
767,60,0.1,0.1,7,0.6,0
768,60,0.1,0.1,8,0.6,0
769,60,0.1,0.1,9,0.6,0
770,60,0.1,0.1,10,0.6,0
771,60,0.1,0.1,1,0.7,5E-04
772,60,0.1,0.1,2,0.7,0.006
773,60,0.1,0.1,3,0.7,0.003
774,60,0.1,0.1,4,0.7,0
775,60,0.1,0.1,5,0.7,0
776,60,0.1,0.1,6,0.7,0
777,60,0.1,0.1,7,0.7,0.005
778,60,0.1,0.1,8,0.7,0.003
779,60,0.1,0.1,9,0.7,0
780,60,0.1,0.1,10,0.7,0
781,60,0.05,0.1,1,0.5,0
782,60,0.05,0.1,2,0.5,0
783,60,0.05,0.1,3,0.5,0
784,60,0.05,0.1,4,0.5,0
785,60,0.05,0.1,5,0.5,0
786,60,0.05,0.1,6,0.5,5E-04
787,60,0.05,0.1,7,0.5,0
788,60,0.05,0.1,8,0.5,0.0335
789,60,0.05,0.1,9,0.5,0.001
790,60,0.05,0.1,10,0.5,0
791,60,0.05,0.1,1,0.6,0.011
792,60,0.05,0.1,2,0.6,0.025
793,60,0.05,0.1,3,0.6,0.022
794,60,0.05,0.1,4,0.6,0
795,60,0.05,0.1,5,0.6,0.0195
796,60,0.05,0.1,6,0.6,0
797,60,0.05,0.1,7,0.6,0.0835
798,60,0.05,0.1,8,0.6,0.0285
799,60,0.05,0.1,9,0.6,0
800,60,0.05,0.1,10,0.6,0.001
801,60,0.05,0.1,1,0.7,0.0195
802,60,0.05,0.1,2,0.7,0
803,60,0.05,0.1,3,0.7,0.2705
804,60,0.05,0.1,4,0.7,0.006
805,60,0.05,0.1,5,0.7,0.079
806,60,0.05,0.1,6,0.7,0.002
807,60,0.05,0.1,7,0.7,0.0015
808,60,0.05,0.1,8,0.7,0.016
809,60,0.05,0.1,9,0.7,0.0455
810,60,0.05,0.1,10,0.7,0.073
811,60,0.03,0.1,1,0.5,0
812,60,0.03,0.1,2,0.5,0.0015
813,60,0.03,0.1,3,0.5,0.015
814,60,0.03,0.1,4,0.5,0.0045
815,60,0.03,0.1,5,0.5,0.1515
816,60,0.03,0.1,6,0.5,0.1105
817,60,0.03,0.1,7,0.5,0.025
818,60,0.03,0.1,8,0.5,5E-04
819,60,0.03,0.1,9,0.5,5E-04
820,60,0.03,0.1,10,0.5,0
821,60,0.03,0.1,1,0.6,0.014
822,60,0.03,0.1,2,0.6,0.11
823,60,0.03,0.1,3,0.6,0.051
824,60,0.03,0.1,4,0.6,0.005
825,60,0.03,0.1,5,0.6,0.0145
826,60,0.03,0.1,6,0.6,0.0965
827,60,0.03,0.1,7,0.6,5E-04
828,60,0.03,0.1,8,0.6,0.071
829,60,0.03,0.1,9,0.6,0.059
830,60,0.03,0.1,10,0.6,0.406
831,60,0.03,0.1,1,0.7,0.014
832,60,0.03,0.1,2,0.7,0.0375
833,60,0.03,0.1,3,0.7,0.0115
834,60,0.03,0.1,4,0.7,0.017
835,60,0.03,0.1,5,0.7,0.058
836,60,0.03,0.1,6,0.7,0.0635
837,60,0.03,0.1,7,0.7,0.0065
838,60,0.03,0.1,8,0.7,0.0505
839,60,0.03,0.1,9,0.7,0.1985
840,60,0.03,0.1,10,0.7,0
841,60,0.025,0.1,1,0.5,0.012
842,60,0.025,0.1,2,0.5,0
843,60,0.025,0.1,3,0.5,0.04
844,60,0.025,0.1,4,0.5,0.061
845,60,0.025,0.1,5,0.5,0.0015
846,60,0.025,0.1,6,0.5,0.071
847,60,0.025,0.1,7,0.5,0.0145
848,60,0.025,0.1,8,0.5,0.041
849,60,0.025,0.1,9,0.5,0.0045
850,60,0.025,0.1,10,0.5,0.134
851,60,0.025,0.1,1,0.6,0.025
852,60,0.025,0.1,2,0.6,0.121
853,60,0.025,0.1,3,0.6,0.2215
854,60,0.025,0.1,4,0.6,0.0175
855,60,0.025,0.1,5,0.6,0.161
856,60,0.025,0.1,6,0.6,0.0325
857,60,0.025,0.1,7,0.6,0.0015
858,60,0.025,0.1,8,0.6,0.096
859,60,0.025,0.1,9,0.6,0.1175
860,60,0.025,0.1,10,0.6,0.0065
861,60,0.025,0.1,1,0.7,0.0085
862,60,0.025,0.1,2,0.7,0.012
863,60,0.025,0.1,3,0.7,0.2725
864,60,0.025,0.1,4,0.7,0.015
865,60,0.025,0.1,5,0.7,0.1425
866,60,0.025,0.1,6,0.7,0.0425
867,60,0.025,0.1,7,0.7,0.105
868,60,0.025,0.1,8,0.7,0.2495
869,60,0.025,0.1,9,0.7,0.0865
870,60,0.025,0.1,10,0.7,0.0945
871,60,0.01,0.1,1,0.5,0.067
872,60,0.01,0.1,2,0.5,0.61
873,60,0.01,0.1,3,0.5,0.363
874,60,0.01,0.1,4,0.5,0.3655
875,60,0.01,0.1,5,0.5,0.3345
876,60,0.01,0.1,6,0.5,0.043
877,60,0.01,0.1,7,0.5,0.271
878,60,0.01,0.1,8,0.5,0.17
879,60,0.01,0.1,9,0.5,0.045
880,60,0.01,0.1,10,0.5,0.7795
881,60,0.01,0.1,1,0.6,0.6765
882,60,0.01,0.1,2,0.6,0.239
883,60,0.01,0.1,3,0.6,0.0395
884,60,0.01,0.1,4,0.6,0.3795
885,60,0.01,0.1,5,0.6,0.0395
886,60,0.01,0.1,6,0.6,0.043
887,60,0.01,0.1,7,0.6,0.0755
888,60,0.01,0.1,8,0.6,0.2715
889,60,0.01,0.1,9,0.6,0.4875
890,60,0.01,0.1,10,0.6,0.0205
891,60,0.01,0.1,1,0.7,0.03
892,60,0.01,0.1,2,0.7,0.012
893,60,0.01,0.1,3,0.7,0.005
894,60,0.01,0.1,4,0.7,0.01
895,60,0.01,0.1,5,0.7,0.1905
896,60,0.01,0.1,6,0.7,0.05
897,60,0.01,0.1,7,0.7,0.0405
898,60,0.01,0.1,8,0.7,0.127
899,60,0.01,0.1,9,0.7,0.044
900,60,0.01,0.1,10,0.7,0.131
