n,changenumber_mean,changenumber_sd,repetition,number_before,proportion_estimates_below_zero,count_estimates_below_zero
60,0,2,2,6,1,2000
60,0,2,3,6,1,2000
60,0,2,4,6,1,2000
60,0,2,5,6,1,2000
60,0,2,6,6,1,2000
60,0,2,7,6,1,2000
60,0,2,8,6,0.999,1998
60,0,2,9,6,1,2000
60,0,2,10,6,1,2000
10,5,1,1,3,0,0
10,5,1,2,3,0,0
10,5,1,3,3,0,0
10,5,1,4,3,0,0
10,5,1,5,3,0,0
10,5,1,6,3,0,0
10,5,1,7,3,0,0
10,5,1,8,3,0,0
10,5,1,9,3,0,0
10,5,1,10,3,0,0
10,5,1,1,4.5,0,0
10,5,1,2,4.5,0,0
10,5,1,3,4.5,0,0
10,5,1,4,4.5,0,0
10,5,1,5,4.5,0,0
10,5,1,6,4.5,0,0
10,5,1,7,4.5,0,0
10,5,1,8,4.5,0,0
10,5,1,9,4.5,0,0
10,5,1,10,4.5,0,0
10,5,1,1,6,0,0
10,5,1,2,6,0,0
10,5,1,3,6,0,0
10,5,1,4,6,0,0
10,5,1,5,6,0,0
10,5,1,6,6,0,0
10,5,1,7,6,0,0
10,5,1,8,6,0,0
10,5,1,9,6,0,0
10,5,1,10,6,0,0
10,4,1,1,3,0,0
10,4,1,2,3,0,0
10,4,1,3,3,0,0
10,4,1,4,3,0,0
10,4,1,5,3,0,0
10,4,1,6,3,0,0
10,4,1,7,3,0,0
10,4,1,8,3,0,0
10,4,1,9,3,0,0
10,4,1,10,3,0,0
10,4,1,1,4.5,0,0
10,4,1,2,4.5,0,0
10,4,1,3,4.5,0,0
10,4,1,4,4.5,0,0
10,4,1,5,4.5,0,0
10,4,1,6,4.5,0,0
10,4,1,7,4.5,0,0
10,4,1,8,4.5,0,0
10,4,1,9,4.5,0,0
10,4,1,10,4.5,0,0
10,4,1,1,6,0,0
10,4,1,2,6,0,0
10,4,1,3,6,5E-04,1
10,4,1,4,6,0.0065,13
10,4,1,5,6,0.0025,5
10,4,1,6,6,0,0
10,4,1,7,6,0,0
10,4,1,8,6,5E-04,1
10,4,1,9,6,0.008,16
10,4,1,10,6,0,0
10,3,1,1,3,0,0
10,3,1,2,3,0,0
10,3,1,3,3,0,0
10,3,1,4,3,0,0
10,3,1,5,3,0,0
10,3,1,6,3,0,0
10,3,1,7,3,0,0
10,3,1,8,3,0,0
10,3,1,9,3,0,0
10,3,1,10,3,0,0
10,3,1,1,4.5,0,0
10,3,1,2,4.5,0,0
10,3,1,3,4.5,0,0
10,3,1,4,4.5,0,0
10,3,1,5,4.5,0,0
10,3,1,6,4.5,0,0
10,3,1,7,4.5,0.001,2
10,3,1,8,4.5,0,0
10,3,1,9,4.5,0,0
10,3,1,10,4.5,0,0
10,3,1,1,6,0,0
10,3,1,2,6,0.0015,3
10,3,1,3,6,0.0915,183
10,3,1,4,6,0.073,146
10,3,1,5,6,0.0115,23
10,3,1,6,6,0.0045,9
10,3,1,7,6,0,0
10,3,1,8,6,0.0095,19
10,3,1,9,6,0.0955,191
10,3,1,10,6,0.02,40
10,2,1,1,3,5E-04,1
10,2,1,2,3,0,0
10,2,1,3,3,0,0
10,2,1,4,3,0,0
10,2,1,5,3,0,0
10,2,1,6,3,0,0
10,2,1,7,3,0,0
10,2,1,8,3,0.0035,7
10,2,1,9,3,0.005,10
10,2,1,10,3,0,0
10,2,1,1,4.5,0.001,2
10,2,1,2,4.5,0.0015,3
10,2,1,3,4.5,0.0055,11
10,2,1,4,4.5,0,0
10,2,1,5,4.5,0.016,32
10,2,1,6,4.5,0,0
10,2,1,7,4.5,0.0025,5
10,2,1,8,4.5,0.0125,25
10,2,1,9,4.5,0,0
10,2,1,10,4.5,0,0
10,2,1,1,6,0.013,26
10,2,1,2,6,0.1005,201
10,2,1,3,6,0.1015,203
10,2,1,4,6,0.026,52
10,2,1,5,6,0.1385,277
10,2,1,6,6,0.001,2
10,2,1,7,6,0.4795,959
10,2,1,8,6,0.607,1214
10,2,1,9,6,0.614,1228
10,2,1,10,6,0.174,348
10,1,1,1,3,0,0
10,1,1,2,3,0.0015,3
10,1,1,3,3,0,0
10,1,1,4,3,0,0
10,1,1,5,3,0.0025,5
10,1,1,6,3,0,0
10,1,1,7,3,0.0125,25
10,1,1,8,3,0,0
10,1,1,9,3,0.003,6
10,1,1,10,3,5E-04,1
10,1,1,1,4.5,0,0
10,1,1,2,4.5,0.0575,115
10,1,1,3,4.5,5E-04,1
10,1,1,4,4.5,0.0085,17
10,1,1,5,4.5,0.0935,187
10,1,1,6,4.5,0.26,520
10,1,1,7,4.5,0.233,466
10,1,1,8,4.5,0.0265,53
10,1,1,9,4.5,0.0535,107
10,1,1,10,4.5,0.205,410
10,1,1,1,6,0.945,1890
10,1,1,2,6,0.887,1774
10,1,1,3,6,0.5695,1139
10,1,1,4,6,0.993,1986
10,1,1,5,6,0.888,1776
10,1,1,6,6,0.649,1298
10,1,1,7,6,0.918,1836
10,1,1,8,6,0.846,1692
10,1,1,9,6,0.5525,1105
10,1,1,10,6,0.8785,1757
10,0,1,1,3,0.027,54
10,0,1,2,3,0.0025,5
10,0,1,3,3,0,0
10,0,1,4,3,0,0
10,0,1,5,3,0.0045,9
10,0,1,6,3,0.0185,37
10,0,1,7,3,0.004,8
10,0,1,8,3,0.111,222
10,0,1,9,3,0.0075,15
10,0,1,10,3,0.006,12
10,0,1,1,4.5,0.399,798
10,0,1,2,4.5,0.3105,621
10,0,1,3,4.5,0.149,298
10,0,1,4,4.5,0.1235,247
10,0,1,5,4.5,0.1435,287
10,0,1,6,4.5,0.756,1512
10,0,1,7,4.5,0.061,122
10,0,1,8,4.5,0.464,928
10,0,1,9,4.5,0.4685,937
10,0,1,10,4.5,0.4135,827
10,0,1,1,6,0.9895,1979
10,0,1,2,6,0.956,1912
10,0,1,3,6,0.9955,1991
10,0,1,4,6,1,2000
10,0,1,5,6,0.966,1932
10,0,1,6,6,0.9975,1995
10,0,1,7,6,0.999,1998
10,0,1,8,6,0.988,1976
10,0,1,9,6,0.869,1738
10,0,1,10,6,0.9955,1991
20,5,1,1,3,0,0
20,5,1,2,3,0,0
20,5,1,3,3,0,0
20,5,1,4,3,0,0
20,5,1,5,3,0,0
20,5,1,6,3,0,0
20,5,1,7,3,0,0
20,5,1,8,3,0,0
20,5,1,9,3,0,0
20,5,1,10,3,0,0
20,5,1,1,4.5,0,0
20,5,1,2,4.5,0,0
20,5,1,3,4.5,0,0
20,5,1,4,4.5,0,0
20,5,1,5,4.5,0,0
20,5,1,6,4.5,0,0
20,5,1,7,4.5,0,0
20,5,1,8,4.5,0,0
20,5,1,9,4.5,0,0
20,5,1,10,4.5,0,0
20,5,1,1,6,0,0
20,5,1,2,6,0,0
20,5,1,3,6,0,0
20,5,1,4,6,0,0
20,5,1,5,6,0,0
20,5,1,6,6,0,0
20,5,1,7,6,0,0
20,5,1,8,6,0,0
20,5,1,9,6,0,0
20,5,1,10,6,0,0
20,4,1,1,3,0,0
20,4,1,2,3,0,0
20,4,1,3,3,0,0
20,4,1,4,3,0,0
20,4,1,5,3,0,0
20,4,1,6,3,0,0
20,4,1,7,3,0,0
20,4,1,8,3,0,0
20,4,1,9,3,0,0
20,4,1,10,3,0,0
20,4,1,1,4.5,0,0
20,4,1,2,4.5,0,0
20,4,1,3,4.5,0,0
20,4,1,4,4.5,0,0
20,4,1,5,4.5,0,0
20,4,1,6,4.5,0,0
20,4,1,7,4.5,0,0
20,4,1,8,4.5,0,0
20,4,1,9,4.5,0,0
20,4,1,10,4.5,0,0
20,4,1,1,6,0,0
20,4,1,2,6,0,0
20,4,1,3,6,0,0
20,4,1,4,6,0,0
20,4,1,5,6,0,0
20,4,1,6,6,0,0
20,4,1,7,6,0,0
20,4,1,8,6,0,0
20,4,1,9,6,0,0
20,4,1,10,6,0,0
20,3,1,1,3,0,0
20,3,1,2,3,0,0
20,3,1,3,3,0,0
20,3,1,4,3,0,0
20,3,1,5,3,0,0
20,3,1,6,3,0,0
20,3,1,7,3,0,0
20,3,1,8,3,0,0
20,3,1,9,3,0,0
20,3,1,10,3,0,0
20,3,1,1,4.5,0,0
20,3,1,2,4.5,0,0
20,3,1,3,4.5,0,0
20,3,1,4,4.5,0,0
20,3,1,5,4.5,0,0
20,3,1,6,4.5,0,0
20,3,1,7,4.5,0,0
20,3,1,8,4.5,0,0
20,3,1,9,4.5,0,0
20,3,1,10,4.5,0,0
20,3,1,1,6,0.015,30
20,3,1,2,6,0.0295,59
20,3,1,3,6,0.039,78
20,3,1,4,6,0.006,12
20,3,1,5,6,0,0
20,3,1,6,6,0,0
20,3,1,7,6,0.008,16
20,3,1,8,6,0,0
20,3,1,9,6,0,0
20,3,1,10,6,0,0
20,2,1,1,3,0,0
20,2,1,2,3,0,0
20,2,1,3,3,0,0
20,2,1,4,3,0,0
20,2,1,5,3,0,0
20,2,1,6,3,0,0
20,2,1,7,3,0,0
20,2,1,8,3,0,0
20,2,1,9,3,0,0
20,2,1,10,3,0,0
20,2,1,1,4.5,0,0
20,2,1,2,4.5,0,0
20,2,1,3,4.5,0,0
20,2,1,4,4.5,0,0
20,2,1,5,4.5,0,0
20,2,1,6,4.5,0.025,50
20,2,1,7,4.5,0,0
20,2,1,8,4.5,0,0
20,2,1,9,4.5,0,0
20,2,1,10,4.5,0,0
20,2,1,1,6,0,0
20,2,1,2,6,0.23,460
20,2,1,3,6,0.067,134
20,2,1,4,6,0.2405,481
20,2,1,5,6,0.0795,159
20,2,1,6,6,0.3615,723
20,2,1,7,6,0.286,572
20,2,1,8,6,0.334,668
20,2,1,9,6,0.252,504
20,2,1,10,6,0.0845,169
20,1,1,1,3,0,0
20,1,1,2,3,0,0
20,1,1,3,3,0,0
20,1,1,4,3,0,0
20,1,1,5,3,0,0
20,1,1,6,3,0,0
20,1,1,7,3,0,0
20,1,1,8,3,0,0
20,1,1,9,3,0,0
20,1,1,10,3,0,0
20,1,1,1,4.5,0.0025,5
20,1,1,2,4.5,0.292,584
20,1,1,3,4.5,0,0
20,1,1,4,4.5,0.009,18
20,1,1,5,4.5,0.023,46
20,1,1,6,4.5,0.0015,3
20,1,1,7,4.5,0,0
20,1,1,8,4.5,0,0
20,1,1,9,4.5,0,0
20,1,1,10,4.5,5E-04,1
20,1,1,1,6,0.8005,1601
20,1,1,2,6,0.999,1998
20,1,1,3,6,0.5605,1121
20,1,1,4,6,0.839,1678
20,1,1,5,6,0.947,1894
20,1,1,6,6,0.9675,1935
20,1,1,7,6,0.031,62
20,1,1,8,6,0.431,862
20,1,1,9,6,0.997,1994
20,1,1,10,6,0.9535,1907
20,0,1,1,3,5E-04,1
20,0,1,2,3,0,0
20,0,1,3,3,0.004,8
20,0,1,4,3,0,0
20,0,1,5,3,0,0
20,0,1,6,3,0.0065,13
20,0,1,7,3,0,0
20,0,1,8,3,0,0
20,0,1,9,3,0,0
20,0,1,10,3,0,0
20,0,1,1,4.5,0.147,294
20,0,1,2,4.5,0.986,1972
20,0,1,3,4.5,0.262,524
20,0,1,4,4.5,0.3465,693
20,0,1,5,4.5,0.4035,807
20,0,1,6,4.5,0.7285,1457
20,0,1,7,4.5,0.3155,631
20,0,1,8,4.5,0.575,1150
20,0,1,9,4.5,0.42,840
20,0,1,10,4.5,0.6385,1277
20,0,1,1,6,0.9885,1977
20,0,1,2,6,0.996,1992
20,0,1,3,6,0.993,1986
20,0,1,4,6,1,2000
20,0,1,5,6,1,2000
20,0,1,6,6,1,2000
20,0,1,7,6,1,2000
20,0,1,8,6,1,2000
20,0,1,9,6,0.9815,1963
20,0,1,10,6,1,2000
30,5,1,1,3,0,0
30,5,1,2,3,0,0
30,5,1,3,3,0,0
30,5,1,4,3,0,0
30,5,1,5,3,0,0
30,5,1,6,3,0,0
30,5,1,7,3,0,0
30,5,1,8,3,0,0
30,5,1,9,3,0,0
30,5,1,10,3,0,0
30,5,1,1,4.5,0,0
30,5,1,2,4.5,0,0
30,5,1,3,4.5,0,0
30,5,1,4,4.5,0,0
30,5,1,5,4.5,0,0
30,5,1,6,4.5,0,0
30,5,1,7,4.5,0,0
30,5,1,8,4.5,0,0
30,5,1,9,4.5,0,0
30,5,1,10,4.5,0,0
30,5,1,1,6,0,0
30,5,1,2,6,0,0
30,5,1,3,6,0,0
30,5,1,4,6,0,0
30,5,1,5,6,0,0
30,5,1,6,6,0,0
30,5,1,7,6,0,0
30,5,1,8,6,0,0
30,5,1,9,6,0,0
30,5,1,10,6,0,0
30,4,1,1,3,0,0
30,4,1,2,3,0,0
30,4,1,3,3,0,0
30,4,1,4,3,0,0
30,4,1,5,3,0,0
30,4,1,6,3,0,0
30,4,1,7,3,0,0
30,4,1,8,3,0,0
30,4,1,9,3,0,0
30,4,1,10,3,0,0
30,4,1,1,4.5,0,0
30,4,1,2,4.5,0,0
30,4,1,3,4.5,0,0
30,4,1,4,4.5,0,0
30,4,1,5,4.5,0,0
30,4,1,6,4.5,0,0
30,4,1,7,4.5,0,0
30,4,1,8,4.5,0,0
30,4,1,9,4.5,0,0
30,4,1,10,4.5,0,0
30,4,1,1,6,0,0
30,4,1,2,6,0,0
30,4,1,3,6,0,0
30,4,1,4,6,0,0
30,4,1,5,6,0,0
30,4,1,6,6,0,0
30,4,1,7,6,0,0
30,4,1,8,6,0,0
30,4,1,9,6,0,0
30,4,1,10,6,0,0
30,3,1,1,3,0,0
30,3,1,2,3,0,0
30,3,1,3,3,0,0
30,3,1,4,3,0,0
30,3,1,5,3,0,0
30,3,1,6,3,0,0
30,3,1,7,3,0,0
30,3,1,8,3,0,0
30,3,1,9,3,0,0
30,3,1,10,3,0,0
30,3,1,1,4.5,0,0
30,3,1,2,4.5,0,0
30,3,1,3,4.5,0,0
30,3,1,4,4.5,0,0
30,3,1,5,4.5,0,0
30,3,1,6,4.5,0,0
30,3,1,7,4.5,0,0
30,3,1,8,4.5,0,0
30,3,1,9,4.5,0,0
30,3,1,10,4.5,0,0
30,3,1,1,6,0,0
30,3,1,2,6,0,0
30,3,1,3,6,0.003,6
30,3,1,4,6,0,0
30,3,1,5,6,0,0
30,3,1,6,6,0,0
30,3,1,7,6,0.041,82
30,3,1,8,6,0,0
30,3,1,9,6,0,0
30,3,1,10,6,0.005,10
30,2,1,1,3,0,0
30,2,1,2,3,0,0
30,2,1,3,3,0,0
30,2,1,4,3,0,0
30,2,1,5,3,0,0
30,2,1,6,3,0,0
30,2,1,7,3,0,0
30,2,1,8,3,0,0
30,2,1,9,3,0,0
30,2,1,10,3,0,0
30,2,1,1,4.5,0,0
30,2,1,2,4.5,0,0
30,2,1,3,4.5,0,0
30,2,1,4,4.5,0,0
30,2,1,5,4.5,0,0
30,2,1,6,4.5,0,0
30,2,1,7,4.5,0,0
30,2,1,8,4.5,0,0
30,2,1,9,4.5,0,0
30,2,1,10,4.5,0,0
30,2,1,1,6,0.2675,535
30,2,1,2,6,0.0045,9
30,2,1,3,6,0.424,848
30,2,1,4,6,0.465,930
30,2,1,5,6,0.0055,11
30,2,1,6,6,0,0
30,2,1,7,6,0.0075,15
30,2,1,8,6,0.032,64
30,2,1,9,6,0.1145,229
30,2,1,10,6,0,0
30,1,1,1,3,0,0
30,1,1,2,3,0,0
30,1,1,3,3,0,0
30,1,1,4,3,0,0
30,1,1,5,3,0,0
30,1,1,6,3,0,0
30,1,1,7,3,0,0
30,1,1,8,3,0,0
30,1,1,9,3,0,0
30,1,1,10,3,0,0
30,1,1,1,4.5,0.0045,9
30,1,1,2,4.5,0.0225,45
30,1,1,3,4.5,5E-04,1
30,1,1,4,4.5,0.0095,19
30,1,1,5,4.5,0,0
30,1,1,6,4.5,0,0
30,1,1,7,4.5,0.005,10
30,1,1,8,4.5,0.018,36
30,1,1,9,4.5,0.0035,7
30,1,1,10,4.5,0.027,54
30,1,1,1,6,0.9985,1997
30,1,1,2,6,0.376,752
30,1,1,3,6,0.906,1812
30,1,1,4,6,0.8945,1789
30,1,1,5,6,0.593,1186
30,1,1,6,6,0.566,1132
30,1,1,7,6,1,2000
30,1,1,8,6,1,2000
30,1,1,9,6,0.6745,1349
30,1,1,10,6,0.8765,1753
30,0,1,1,3,0,0
30,0,1,2,3,0,0
30,0,1,3,3,0,0
30,0,1,4,3,0,0
30,0,1,5,3,0,0
30,0,1,6,3,0.066,132
30,0,1,7,3,0,0
30,0,1,8,3,0,0
30,0,1,9,3,0,0
30,0,1,10,3,0,0
30,0,1,1,4.5,0.384,768
30,0,1,2,4.5,0.308,616
30,0,1,3,4.5,0.2565,513
30,0,1,4,4.5,0.5715,1143
30,0,1,5,4.5,0.404,808
30,0,1,6,4.5,0.057,114
30,0,1,7,4.5,0.5405,1081
30,0,1,8,4.5,0.981,1962
30,0,1,9,4.5,0.1435,287
30,0,1,10,4.5,0.4565,913
30,0,1,1,6,1,2000
30,0,1,2,6,1,2000
30,0,1,3,6,1,2000
30,0,1,4,6,1,2000
30,0,1,5,6,1,2000
30,0,1,6,6,1,2000
30,0,1,7,6,1,2000
30,0,1,8,6,1,2000
30,0,1,9,6,1,2000
30,0,1,10,6,1,2000
40,5,1,1,3,0,0
40,5,1,2,3,0,0
40,5,1,3,3,0,0
40,5,1,4,3,0,0
40,5,1,5,3,0,0
40,5,1,6,3,0,0
40,5,1,7,3,0,0
40,5,1,8,3,0,0
40,5,1,9,3,0,0
40,5,1,10,3,0,0
40,5,1,1,4.5,0,0
40,5,1,2,4.5,0,0
40,5,1,3,4.5,0,0
40,5,1,4,4.5,0,0
40,5,1,5,4.5,0,0
40,5,1,6,4.5,0,0
40,5,1,7,4.5,0,0
40,5,1,8,4.5,0,0
40,5,1,9,4.5,0,0
40,5,1,10,4.5,0,0
40,5,1,1,6,0,0
40,5,1,2,6,0,0
40,5,1,3,6,0,0
40,5,1,4,6,0,0
40,5,1,5,6,0,0
40,5,1,6,6,0,0
40,5,1,7,6,0,0
40,5,1,8,6,0,0
40,5,1,9,6,0,0
40,5,1,10,6,0,0
40,4,1,1,3,0,0
40,4,1,2,3,0,0
40,4,1,3,3,0,0
40,4,1,4,3,0,0
40,4,1,5,3,0,0
40,4,1,6,3,0,0
40,4,1,7,3,0,0
40,4,1,8,3,0,0
40,4,1,9,3,0,0
40,4,1,10,3,0,0
40,4,1,1,4.5,0,0
40,4,1,2,4.5,0,0
40,4,1,3,4.5,0,0
40,4,1,4,4.5,0,0
40,4,1,5,4.5,0,0
40,4,1,6,4.5,0,0
40,4,1,7,4.5,0,0
40,4,1,8,4.5,0,0
40,4,1,9,4.5,0,0
40,4,1,10,4.5,0,0
40,4,1,1,6,0,0
40,4,1,2,6,0,0
40,4,1,3,6,0,0
40,4,1,4,6,0,0
40,4,1,5,6,0,0
40,4,1,6,6,0,0
40,4,1,7,6,0,0
40,4,1,8,6,0,0
40,4,1,9,6,0,0
40,4,1,10,6,0,0
40,3,1,1,3,0,0
40,3,1,2,3,0,0
40,3,1,3,3,0,0
40,3,1,4,3,0,0
40,3,1,5,3,0,0
40,3,1,6,3,0,0
40,3,1,7,3,0,0
40,3,1,8,3,0,0
40,3,1,9,3,0,0
40,3,1,10,3,0,0
40,3,1,1,4.5,0,0
40,3,1,2,4.5,0,0
40,3,1,3,4.5,0,0
40,3,1,4,4.5,0,0
40,3,1,5,4.5,0,0
40,3,1,6,4.5,0,0
40,3,1,7,4.5,0,0
40,3,1,8,4.5,0,0
40,3,1,9,4.5,0,0
40,3,1,10,4.5,0,0
40,3,1,1,6,0,0
40,3,1,2,6,0,0
40,3,1,3,6,0,0
40,3,1,4,6,0,0
40,3,1,5,6,0,0
40,3,1,6,6,0,0
40,3,1,7,6,0,0
40,3,1,8,6,0,0
40,3,1,9,6,0,0
40,3,1,10,6,0,0
40,2,1,1,3,0,0
40,2,1,2,3,0,0
40,2,1,3,3,0,0
40,2,1,4,3,0,0
40,2,1,5,3,0,0
40,2,1,6,3,0,0
40,2,1,7,3,0,0
40,2,1,8,3,0,0
40,2,1,9,3,0,0
40,2,1,10,3,0,0
40,2,1,1,4.5,0,0
40,2,1,2,4.5,0,0
40,2,1,3,4.5,0,0
40,2,1,4,4.5,0,0
40,2,1,5,4.5,0,0
40,2,1,6,4.5,0,0
40,2,1,7,4.5,0,0
40,2,1,8,4.5,0,0
40,2,1,9,4.5,0,0
40,2,1,10,4.5,0,0
40,2,1,1,6,0.118,236
40,2,1,2,6,0.012,24
40,2,1,3,6,0.362,724
40,2,1,4,6,0.0455,91
40,2,1,5,6,0.0165,33
40,2,1,6,6,0.1495,299
40,2,1,7,6,0.043,86
40,2,1,8,6,0.091,182
40,2,1,9,6,0.0275,55
40,2,1,10,6,0.1105,221
40,1,1,1,3,0,0
40,1,1,2,3,0,0
40,1,1,3,3,0,0
40,1,1,4,3,0,0
40,1,1,5,3,0,0
40,1,1,6,3,0,0
40,1,1,7,3,0,0
40,1,1,8,3,0,0
40,1,1,9,3,0,0
40,1,1,10,3,0,0
40,1,1,1,4.5,0.001,2
40,1,1,2,4.5,0.1635,327
40,1,1,3,4.5,0,0
40,1,1,4,4.5,0,0
40,1,1,5,4.5,0.0185,37
40,1,1,6,4.5,0,0
40,1,1,7,4.5,5E-04,1
40,1,1,8,4.5,0.004,8
40,1,1,9,4.5,0,0
40,1,1,10,4.5,0,0
40,1,1,1,6,1,2000
40,1,1,2,6,0.534,1068
40,1,1,3,6,0.8705,1741
40,1,1,4,6,1,2000
40,1,1,5,6,0.9385,1877
40,1,1,6,6,0.94,1880
40,1,1,7,6,0.8055,1611
40,1,1,8,6,1,2000
40,1,1,9,6,0.981,1962
40,1,1,10,6,0.947,1894
40,0,1,1,3,0,0
40,0,1,2,3,0,0
40,0,1,3,3,0,0
40,0,1,4,3,0,0
40,0,1,5,3,0,0
40,0,1,6,3,0,0
40,0,1,7,3,0,0
40,0,1,8,3,0.001,2
40,0,1,9,3,0,0
40,0,1,10,3,0,0
40,0,1,1,4.5,0.474,948
40,0,1,2,4.5,0.296,592
40,0,1,3,4.5,0.9565,1913
40,0,1,4,4.5,0.849,1698
40,0,1,5,4.5,0.1965,393
40,0,1,6,4.5,0.4425,885
40,0,1,7,4.5,0.5685,1137
40,0,1,8,4.5,0.0065,13
40,0,1,9,4.5,0.7855,1571
40,0,1,10,4.5,0.9345,1869
40,0,1,1,6,1,2000
40,0,1,2,6,1,2000
40,0,1,3,6,1,2000
40,0,1,4,6,1,2000
40,0,1,5,6,1,2000
40,0,1,6,6,0.9995,1999
40,0,1,7,6,1,2000
40,0,1,8,6,1,2000
40,0,1,9,6,1,2000
40,0,1,10,6,1,2000
60,5,1,1,3,0,0
60,5,1,2,3,0,0
60,5,1,3,3,0,0
60,5,1,4,3,0,0
60,5,1,5,3,0,0
60,5,1,6,3,0,0
60,5,1,7,3,0,0
60,5,1,8,3,0,0
60,5,1,9,3,0,0
60,5,1,10,3,0,0
60,5,1,1,4.5,0,0
60,5,1,2,4.5,0,0
60,5,1,3,4.5,0,0
60,5,1,4,4.5,0,0
60,5,1,5,4.5,0,0
60,5,1,6,4.5,0,0
60,5,1,7,4.5,0,0
60,5,1,8,4.5,0,0
60,5,1,9,4.5,0,0
60,5,1,10,4.5,0,0
60,5,1,1,6,0,0
60,5,1,2,6,0,0
60,5,1,3,6,0,0
60,5,1,4,6,0,0
60,5,1,5,6,0,0
60,5,1,6,6,0,0
60,5,1,7,6,0,0
60,5,1,8,6,0,0
60,5,1,9,6,0,0
60,5,1,10,6,0,0
60,4,1,1,3,0,0
60,4,1,2,3,0,0
60,4,1,3,3,0,0
60,4,1,4,3,0,0
60,4,1,5,3,0,0
60,4,1,6,3,0,0
60,4,1,7,3,0,0
60,4,1,8,3,0,0
60,4,1,9,3,0,0
60,4,1,10,3,0,0
60,4,1,1,4.5,0,0
60,4,1,2,4.5,0,0
60,4,1,3,4.5,0,0
60,4,1,4,4.5,0,0
60,4,1,5,4.5,0,0
60,4,1,6,4.5,0,0
60,4,1,7,4.5,0,0
60,4,1,8,4.5,0,0
60,4,1,9,4.5,0,0
60,4,1,10,4.5,0,0
60,4,1,1,6,0,0
60,4,1,2,6,0,0
60,4,1,3,6,0,0
60,4,1,4,6,0,0
60,4,1,5,6,0,0
60,4,1,6,6,0,0
60,4,1,7,6,0,0
60,4,1,8,6,0,0
60,4,1,9,6,0,0
60,4,1,10,6,0,0
60,3,1,1,3,0,0
60,3,1,2,3,0,0
60,3,1,3,3,0,0
60,3,1,4,3,0,0
60,3,1,5,3,0,0
60,3,1,6,3,0,0
60,3,1,7,3,0,0
60,3,1,8,3,0,0
60,3,1,9,3,0,0
60,3,1,10,3,0,0
60,3,1,1,4.5,0,0
60,3,1,2,4.5,0,0
60,3,1,3,4.5,0,0
60,3,1,4,4.5,0,0
60,3,1,5,4.5,0,0
60,3,1,6,4.5,0,0
60,3,1,7,4.5,0,0
60,3,1,8,4.5,0,0
60,3,1,9,4.5,0,0
60,3,1,10,4.5,0,0
60,3,1,1,6,0,0
60,3,1,2,6,0,0
60,3,1,3,6,0,0
60,3,1,4,6,0,0
60,3,1,5,6,0,0
60,3,1,6,6,0,0
60,3,1,7,6,0,0
60,3,1,8,6,0,0
60,3,1,9,6,0,0
60,3,1,10,6,0,0
60,2,1,1,3,0,0
60,2,1,2,3,0,0
60,2,1,3,3,0,0
60,2,1,4,3,0,0
60,2,1,5,3,0,0
60,2,1,6,3,0,0
60,2,1,7,3,0,0
60,2,1,8,3,0,0
60,2,1,9,3,0,0
60,2,1,10,3,0,0
60,2,1,1,4.5,0,0
60,2,1,2,4.5,0,0
60,2,1,3,4.5,0,0
60,2,1,4,4.5,0,0
60,2,1,5,4.5,0,0
60,2,1,6,4.5,0,0
60,2,1,7,4.5,0,0
60,2,1,8,4.5,0,0
60,2,1,9,4.5,0,0
60,2,1,10,4.5,0,0
60,2,1,1,6,0.157,314
60,2,1,2,6,0.519,1038
60,2,1,3,6,0.013,26
60,2,1,4,6,0.003,6
60,2,1,5,6,5E-04,1
60,2,1,6,6,0,0
60,2,1,7,6,0.033,66
60,2,1,8,6,0.0175,35
60,2,1,9,6,0,0
60,2,1,10,6,0,0
60,1,1,1,3,0,0
60,1,1,2,3,0,0
60,1,1,3,3,0,0
60,1,1,4,3,0,0
60,1,1,5,3,0,0
60,1,1,6,3,0,0
60,1,1,7,3,0,0
60,1,1,8,3,0,0
60,1,1,9,3,0,0
60,1,1,10,3,0,0
60,1,1,1,4.5,5E-04,1
60,1,1,2,4.5,0,0
60,1,1,3,4.5,0,0
60,1,1,4,4.5,0,0
60,1,1,5,4.5,0,0
60,1,1,6,4.5,0,0
60,1,1,7,4.5,0,0
60,1,1,8,4.5,0,0
60,1,1,9,4.5,0,0
60,1,1,10,4.5,0.0085,17
60,1,1,1,6,0.893,1786
60,1,1,2,6,0.9975,1995
60,1,1,3,6,1,2000
60,1,1,4,6,0.9565,1913
60,1,1,5,6,1,2000
60,1,1,6,6,1,2000
60,1,1,7,6,0.863,1726
60,1,1,8,6,0.999,1998
60,1,1,9,6,0.9775,1955
60,1,1,10,6,0.93,1860
60,0,1,1,3,0,0
60,0,1,2,3,0,0
60,0,1,3,3,0,0
60,0,1,4,3,0,0
60,0,1,5,3,0,0
60,0,1,6,3,0,0
60,0,1,7,3,0,0
60,0,1,8,3,0,0
60,0,1,9,3,0,0
60,0,1,10,3,0,0
60,0,1,1,4.5,0.688,1376
60,0,1,2,4.5,0.047,94
60,0,1,3,4.5,0.4505,901
60,0,1,4,4.5,0.1115,223
60,0,1,5,4.5,0.9065,1813
60,0,1,6,4.5,0.708,1416
60,0,1,7,4.5,0.2555,511
60,0,1,8,4.5,0.0365,73
60,0,1,9,4.5,0.9465,1893
60,0,1,10,4.5,0.157,314
60,0,1,1,6,1,2000
60,0,1,2,6,1,2000
60,0,1,3,6,1,2000
60,0,1,4,6,1,2000
