n,changeprob_mean,changeprob_sd,repetition,survival_control,proportion_estimates_below_zero_condition,count_estimates_below_zero_condition,proportion_estimates_below_zero_habitatnatural,proportion_estimates_below_zero_habitatsuburban
30,0.1,0.1,9,0.6,0.2845,569,0.141,0.34
30,0.1,0.1,10,0.6,0.186,372,0.205,0.1785
30,0.1,0.1,1,0.7,0.1135,227,0.1415,0.392
30,0.1,0.1,2,0.7,0.302,604,0.4645,0.387
30,0.1,0.1,3,0.7,0.3915,783,0.2705,0.5715
30,0.1,0.1,4,0.7,0.563,1126,0.495,0.6995
30,0.1,0.1,5,0.7,0.6695,1339,0.7555,0.8955
30,0.1,0.1,6,0.7,0.402,804,0.6285,0.4565
30,0.1,0.1,7,0.7,0.5315,1063,0.6435,0.8055
30,0.1,0.1,8,0.7,0.486,972,0.3155,0.633
30,0.1,0.1,9,0.7,0.3235,647,0.355,0.201
30,0.1,0.1,10,0.7,0.2525,505,0.636,0.3235
30,0.05,0.1,1,0.5,0.155,310,0.2165,0.1815
30,0.05,0.1,2,0.5,0.211,422,0.0905,0.2435
30,0.05,0.1,3,0.5,0.549,1098,0.6445,0.3275
30,0.05,0.1,4,0.5,0.6815,1363,0.4335,0.7255
30,0.05,0.1,5,0.5,0.6935,1387,0.8405,0.6585
30,0.05,0.1,6,0.5,0.406,812,0.4225,0.426
30,0.05,0.1,7,0.5,0.1475,295,0.066,0.1435
30,0.05,0.1,8,0.5,0.5585,1117,0.4835,0.425
30,0.05,0.1,9,0.5,0.569,1138,0.2615,0.6215
30,0.05,0.1,10,0.5,0.0975,195,0.1005,0.217
30,0.05,0.1,1,0.6,0.5235,1047,0.537,0.5865
30,0.05,0.1,2,0.6,0.8055,1611,0.6635,0.815
30,0.05,0.1,3,0.6,0.41,820,0.2345,0.535
30,0.05,0.1,4,0.6,0.243,486,0.1775,0.238
30,0.05,0.1,5,0.6,0.5105,1021,0.539,0.474
30,0.05,0.1,6,0.6,0.187,374,0.4485,0.2115
30,0.05,0.1,7,0.6,0.4035,807,0.3025,0.301
30,0.05,0.1,8,0.6,0.455,910,0.4315,0.528
30,0.05,0.1,9,0.6,0.558,1116,0.3755,0.6965
30,0.05,0.1,10,0.6,0.3685,737,0.2705,0.352
30,0.05,0.1,1,0.7,0.305,610,0.4495,0.525
30,0.05,0.1,2,0.7,0.572,1144,0.5905,0.5345
30,0.05,0.1,3,0.7,0.3985,797,0.383,0.311
30,0.05,0.1,4,0.7,0.292,584,0.3525,0.2645
30,0.05,0.1,5,0.7,0.3795,759,0.818,0.3875
30,0.05,0.1,6,0.7,0.164,328,0.539,0.1865
30,0.05,0.1,7,0.7,0.647,1294,0.6065,0.5905
30,0.05,0.1,8,0.7,0.125,250,0.0995,0.4855
30,0.05,0.1,9,0.7,0.485,970,0.536,0.6095
30,0.05,0.1,10,0.7,0.502,1004,0.344,0.3235
30,0.025,0.1,1,0.5,0.197,394,0.4765,0.225
30,0.025,0.1,2,0.5,0.4985,997,0.5395,0.4555
30,0.025,0.1,3,0.5,0.2165,433,0.1085,0.289
30,0.025,0.1,4,0.5,0.341,682,0.1315,0.3605
30,0.025,0.1,5,0.5,0.5375,1075,0.5355,0.5285
30,0.025,0.1,6,0.5,0.3925,785,0.77,0.4295
30,0.025,0.1,7,0.5,0.5,1000,0.5325,0.5315
30,0.025,0.1,8,0.5,0.3275,655,0.032,0.1445
30,0.025,0.1,9,0.5,0.322,644,0.3355,0.3305
30,0.025,0.1,10,0.5,0.7415,1483,0.808,0.704
30,0.025,0.1,1,0.6,0.4865,973,0.604,0.4725
30,0.025,0.1,2,0.6,0.46,920,0.517,0.534
30,0.025,0.1,3,0.6,0.7965,1593,0.503,0.705
30,0.025,0.1,4,0.6,0.6815,1363,0.548,0.6425
30,0.025,0.1,5,0.6,0.365,730,0.82,0.367
30,0.025,0.1,6,0.6,0.501,1002,0.314,0.5475
30,0.025,0.1,7,0.6,0.4685,937,0.4735,0.4115
30,0.025,0.1,8,0.6,0.259,518,0.1895,0.205
30,0.025,0.1,9,0.6,0.27,540,0.4235,0.3165
30,0.025,0.1,10,0.6,0.3955,791,0.4795,0.3
30,0.025,0.1,1,0.7,0.5335,1067,0.4485,0.616
30,0.025,0.1,2,0.7,0.645,1290,0.6815,0.548
30,0.025,0.1,3,0.7,0.3665,733,0.4535,0.5515
30,0.025,0.1,4,0.7,0.243,486,0.2085,0.343
30,0.025,0.1,5,0.7,0.4685,937,0.7175,0.454
30,0.025,0.1,6,0.7,0.3355,671,0.287,0.361
30,0.025,0.1,7,0.7,0.247,494,0.3115,0.2115
30,0.025,0.1,8,0.7,0.5295,1059,0.3865,0.9595
30,0.025,0.1,9,0.7,0.5495,1099,0.397,0.575
30,0.025,0.1,10,0.7,0.5985,1197,0.576,0.5165
30,0,0.1,1,0.5,0.436,872,0.4265,0.4595
30,0,0.1,2,0.5,0.299,598,0.2005,0.44
30,0,0.1,3,0.5,0.5655,1131,0.59,0.5185
30,0,0.1,4,0.5,0.813,1626,0.709,0.8095
30,0,0.1,5,0.5,0.192,384,0.178,0.1935
30,0,0.1,6,0.5,0.429,858,0.484,0.52
30,0,0.1,7,0.5,0.776,1552,0.4665,0.8305
30,0,0.1,8,0.5,0.5195,1039,0.459,0.617
30,0,0.1,9,0.5,0.597,1194,0.7245,0.54
30,0,0.1,10,0.5,0.4455,891,0.4395,0.5305
30,0,0.1,1,0.6,0.592,1184,0.5365,0.6225
30,0,0.1,2,0.6,0.609,1218,0.5655,0.627
30,0,0.1,3,0.6,0.494,988,0.5605,0.465
30,0,0.1,4,0.6,0.1175,235,0.133,0.127
30,0,0.1,5,0.6,0.6035,1207,0.535,0.6095
30,0,0.1,6,0.6,0.5065,1013,0.443,0.466
30,0,0.1,7,0.6,0.681,1362,0.7565,0.696
30,0,0.1,8,0.6,0.3,600,0.481,0.3445
30,0,0.1,9,0.6,0.5955,1191,0.767,0.7085
30,0,0.1,10,0.6,0.5005,1001,0.437,0.496
30,0,0.1,1,0.7,0.298,596,0.0765,0.2765
30,0,0.1,2,0.7,0.651,1302,0.6,0.6455
30,0,0.1,3,0.7,0.266,532,0.488,0.1895
30,0,0.1,4,0.7,0.5995,1199,0.408,0.6895
30,0,0.1,5,0.7,0.308,616,0.142,0.3965
30,0,0.1,6,0.7,0.6695,1339,0.8135,0.6215
30,0,0.1,7,0.7,0.6525,1305,0.595,0.416
30,0,0.1,8,0.7,0.635,1270,0.751,0.813
30,0,0.1,9,0.7,0.6975,1395,0.6875,0.803
30,0,0.1,10,0.7,0.5585,1117,0.499,0.561
40,0.3,0.1,1,0.5,0.124,248,0.113,0.405
40,0.3,0.1,2,0.5,0.242,484,0.1255,0.2875
40,0.3,0.1,3,0.5,0.096,192,0.2785,0.1325
40,0.3,0.1,4,0.5,0.2785,557,0.358,0.3945
40,0.3,0.1,5,0.5,0.4765,953,0.49,0.617
40,0.3,0.1,6,0.5,0.3665,733,0.1515,0.1705
40,0.3,0.1,7,0.5,0.094,188,0.203,0.193
40,0.3,0.1,8,0.5,0.292,584,0.1975,0.2585
40,0.3,0.1,9,0.5,0.21,420,0.191,0.4035
40,0.3,0.1,10,0.5,0.1105,221,0.186,0.0725
40,0.3,0.1,1,0.6,0.381,762,0.49,0.523
40,0.3,0.1,2,0.6,0.1905,381,0.271,0.215
40,0.3,0.1,3,0.6,0.1055,211,0.067,0.098
40,0.3,0.1,4,0.6,0.214,428,0.3925,0.1745
40,0.3,0.1,5,0.6,0.2965,593,0.2695,0.5875
40,0.3,0.1,6,0.6,0.221,442,0.4545,0.3185
40,0.3,0.1,7,0.6,0.1745,349,0.175,0.5185
40,0.3,0.1,8,0.6,0.0955,191,0.1805,0.334
40,0.3,0.1,9,0.6,0.1485,297,0.1495,0.2555
40,0.3,0.1,10,0.6,0.406,812,0.598,0.687
40,0.3,0.1,1,0.7,0.3395,679,0.4295,0.4945
40,0.3,0.1,2,0.7,0.2155,431,0.3715,0.307
40,0.3,0.1,3,0.7,0.3375,675,0.262,0.4625
40,0.3,0.1,4,0.7,0.46,920,0.4875,0.5855
40,0.3,0.1,5,0.7,0.2375,475,0.299,0.356
40,0.3,0.1,6,0.7,0.3995,799,0.3495,0.5675
40,0.3,0.1,7,0.7,0.444,888,0.474,0.559
40,0.3,0.1,8,0.7,0.168,336,0.162,0.5395
40,0.3,0.1,9,0.7,0.3235,647,0.391,0.3655
40,0.3,0.1,10,0.7,0.252,504,0.3285,0.4435
40,0.2,0.1,1,0.5,0.2365,473,0.3765,0.1845
40,0.2,0.1,2,0.5,0.0905,181,0.187,0.178
40,0.2,0.1,3,0.5,0.058,116,0.073,0.103
40,0.2,0.1,4,0.5,0.492,984,0.5305,0.4035
40,0.2,0.1,5,0.5,0.115,230,0.23,0.0525
40,0.2,0.1,6,0.5,0.094,188,0.126,0.4755
40,0.2,0.1,7,0.5,0.3475,695,0.336,0.6885
40,0.2,0.1,8,0.5,0.219,438,0.2845,0.3025
40,0.2,0.1,9,0.5,0.1855,371,0.261,0.1345
40,0.2,0.1,10,0.5,0.1445,289,0.179,0.2765
40,0.2,0.1,1,0.6,0.501,1002,0.649,0.4675
40,0.2,0.1,2,0.6,0.123,246,0.2515,0.173
40,0.2,0.1,3,0.6,0.142,284,0.1705,0.405
40,0.2,0.1,4,0.6,0.2075,415,0.208,0.248
40,0.2,0.1,5,0.6,0.222,444,0.1695,0.2125
40,0.2,0.1,6,0.6,0.365,730,0.348,0.294
40,0.2,0.1,7,0.6,0.236,472,0.4435,0.197
40,0.2,0.1,8,0.6,0.273,546,0.42,0.363
40,0.2,0.1,9,0.6,0.1295,259,0.439,0.1535
40,0.2,0.1,10,0.6,0.3515,703,0.4435,0.37
40,0.2,0.1,1,0.7,0.2205,441,0.4095,0.445
40,0.2,0.1,2,0.7,0.4305,861,0.3605,0.325
40,0.2,0.1,3,0.7,0.19,380,0.192,0.16
40,0.2,0.1,4,0.7,0.2455,491,0.3215,0.3195
40,0.2,0.1,5,0.7,0.504,1008,0.4965,0.5525
40,0.2,0.1,6,0.7,0.3025,605,0.339,0.3365
40,0.2,0.1,7,0.7,0.274,548,0.42,0.5605
40,0.2,0.1,8,0.7,0.174,348,0.157,0.1865
40,0.2,0.1,9,0.7,0.3175,635,0.3845,0.265
40,0.2,0.1,10,0.7,0.258,516,0.155,0.2195
40,0.1,0.1,1,0.5,0.4355,871,0.4445,0.527
40,0.1,0.1,2,0.5,0.7295,1459,0.7285,0.596
40,0.1,0.1,3,0.5,0.3165,633,0.268,0.3765
40,0.1,0.1,4,0.5,0.4225,845,0.3985,0.446
40,0.1,0.1,5,0.5,0.5785,1157,0.604,0.681
40,0.1,0.1,6,0.5,0.7915,1583,0.6155,0.6015
40,0.1,0.1,7,0.5,0.636,1272,0.679,0.6365
40,0.1,0.1,8,0.5,0.2955,591,0.4195,0.491
40,0.1,0.1,9,0.5,0.225,450,0.3305,0.321
40,0.1,0.1,10,0.5,0.14,280,0.318,0.0405
40,0.1,0.1,1,0.6,0.2495,499,0.2175,0.312
40,0.1,0.1,2,0.6,0.636,1272,0.564,0.6995
40,0.1,0.1,3,0.6,0.4755,951,0.5545,0.6125
40,0.1,0.1,4,0.6,0.233,466,0.613,0.1825
40,0.1,0.1,5,0.6,0.433,866,0.3385,0.5195
40,0.1,0.1,6,0.6,0.577,1154,0.528,0.6295
40,0.1,0.1,7,0.6,0.0445,89,0.1115,0.0645
40,0.1,0.1,8,0.6,0.289,578,0.2785,0.32
40,0.1,0.1,9,0.6,0.2195,439,0.1725,0.5525
40,0.1,0.1,10,0.6,0.519,1038,0.519,0.3805
40,0.1,0.1,1,0.7,0.3275,655,0.2935,0.5925
40,0.1,0.1,2,0.7,0.561,1122,0.685,0.562
40,0.1,0.1,3,0.7,0.5465,1093,0.4955,0.2555
40,0.1,0.1,4,0.7,0.799,1598,0.9345,0.8145
40,0.1,0.1,5,0.7,0.27,540,0.3,0.218
40,0.1,0.1,6,0.7,0.314,628,0.31,0.3965
40,0.1,0.1,7,0.7,0.545,1090,0.5425,0.5095
40,0.1,0.1,8,0.7,0.1095,219,0.277,0.1445
40,0.1,0.1,9,0.7,0.5165,1033,0.529,0.538
40,0.1,0.1,10,0.7,0.2775,555,0.3775,0.2825
40,0.05,0.1,1,0.5,0.4095,819,0.5055,0.466
40,0.05,0.1,2,0.5,0.4625,925,0.468,0.69
40,0.05,0.1,3,0.5,0.606,1212,0.764,0.6415
40,0.05,0.1,4,0.5,0.342,684,0.4935,0.6545
40,0.05,0.1,5,0.5,0.4175,835,0.275,0.4375
40,0.05,0.1,6,0.5,0.2615,523,0.483,0.322
40,0.05,0.1,7,0.5,0.387,774,0.392,0.445
40,0.05,0.1,8,0.5,0.097,194,0.1185,0.0545
40,0.05,0.1,9,0.5,0.2975,595,0.204,0.3525
40,0.05,0.1,10,0.5,0.558,1116,0.6305,0.4905
40,0.05,0.1,1,0.6,0.3655,731,0.313,0.348
40,0.05,0.1,2,0.6,0.735,1470,0.7735,0.635
40,0.05,0.1,3,0.6,0.3935,787,0.5755,0.361
40,0.05,0.1,4,0.6,0.4485,897,0.67,0.86
40,0.05,0.1,5,0.6,0.2465,493,0.3035,0.3465
40,0.05,0.1,6,0.6,0.347,694,0.3615,0.3265
40,0.05,0.1,7,0.6,0.598,1196,0.532,0.6775
40,0.05,0.1,8,0.6,0.214,428,0.1505,0.482
40,0.05,0.1,9,0.6,0.8115,1623,0.6855,0.5705
40,0.05,0.1,10,0.6,0.215,430,0.1715,0.416
40,0.05,0.1,1,0.7,0.241,482,0.1155,0.2355
40,0.05,0.1,2,0.7,0.4805,961,0.497,0.3415
40,0.05,0.1,3,0.7,0.4045,809,0.3485,0.5565
40,0.05,0.1,4,0.7,0.5795,1159,0.574,0.707
40,0.05,0.1,5,0.7,0.3665,733,0.3865,0.41
40,0.05,0.1,6,0.7,0.5965,1193,0.522,0.323
40,0.05,0.1,7,0.7,0.7585,1517,0.663,0.7365
40,0.05,0.1,8,0.7,0.3315,663,0.4685,0.2665
40,0.05,0.1,9,0.7,0.496,992,0.592,0.715
40,0.05,0.1,10,0.7,0.179,358,0.158,0.245
40,0.025,0.1,1,0.5,0.3135,627,0.448,0.4435
40,0.025,0.1,2,0.5,0.3635,727,0.3515,0.3595
40,0.025,0.1,3,0.5,0.287,574,0.2115,0.375
40,0.025,0.1,4,0.5,0.466,932,0.519,0.386
40,0.025,0.1,5,0.5,0.2305,461,0.251,0.481
40,0.025,0.1,6,0.5,0.307,614,0.056,0.431
40,0.025,0.1,7,0.5,0.718,1436,0.6755,0.7365
40,0.025,0.1,8,0.5,0.7895,1579,0.7705,0.638
40,0.025,0.1,9,0.5,0.675,1350,0.7065,0.6265
40,0.025,0.1,10,0.5,0.1295,259,0.14,0.2555
40,0.025,0.1,1,0.6,0.265,530,0.333,0.3235
40,0.025,0.1,2,0.6,0.4525,905,0.4675,0.162
40,0.025,0.1,3,0.6,0.1725,345,0.221,0.2195
40,0.025,0.1,4,0.6,0.0755,151,0.105,0.1145
40,0.025,0.1,5,0.6,0.2575,515,0.6555,0.5675
40,0.025,0.1,6,0.6,0.6505,1301,0.4515,0.471
40,0.025,0.1,7,0.6,0.6015,1203,0.597,0.6985
40,0.025,0.1,8,0.6,0.573,1146,0.7505,0.543
40,0.025,0.1,9,0.6,0.3675,735,0.131,0.336
40,0.025,0.1,10,0.6,0.3655,731,0.302,0.42
40,0.025,0.1,1,0.7,0.571,1142,0.703,0.283
40,0.025,0.1,2,0.7,0.685,1370,0.862,0.532
40,0.025,0.1,3,0.7,0.3575,715,0.3945,0.3935
40,0.025,0.1,4,0.7,0.6435,1287,0.71,0.714
40,0.025,0.1,5,0.7,0.5245,1049,0.387,0.483
40,0.025,0.1,6,0.7,0.1485,297,0.3635,0.469
40,0.025,0.1,7,0.7,0.559,1118,0.612,0.557
40,0.025,0.1,8,0.7,0.6225,1245,0.687,0.4365
40,0.025,0.1,9,0.7,0.5385,1077,0.642,0.367
40,0.025,0.1,10,0.7,0.3475,695,0.2735,0.627
40,0,0.1,1,0.5,0.375,750,0.446,0.5125
40,0,0.1,2,0.5,0.6965,1393,0.656,0.6255
40,0,0.1,3,0.5,0.6105,1221,0.331,0.5615
40,0,0.1,4,0.5,0.34,680,0.35,0.337
40,0,0.1,5,0.5,0.273,546,0.5055,0.253
40,0,0.1,6,0.5,0.631,1262,0.4795,0.7955
40,0,0.1,7,0.5,0.4955,991,0.8625,0.603
40,0,0.1,8,0.5,0.73,1460,0.848,0.6475
40,0,0.1,9,0.5,0.8585,1717,0.6275,0.729
40,0,0.1,10,0.5,0.4045,809,0.4975,0.0675
40,0,0.1,1,0.6,0.5715,1143,0.3525,0.676
40,0,0.1,2,0.6,0.805,1610,0.641,0.6765
40,0,0.1,3,0.6,0.744,1488,0.651,0.851
40,0,0.1,4,0.6,0.3465,693,0.458,0.1785
40,0,0.1,5,0.6,0.6245,1249,0.8515,0.3275
40,0,0.1,6,0.6,0.4395,879,0.498,0.6
40,0,0.1,7,0.6,0.7125,1425,0.7205,0.7125
40,0,0.1,8,0.6,0.4955,991,0.5255,0.355
40,0,0.1,9,0.6,0.711,1422,0.6355,0.7885
40,0,0.1,10,0.6,0.0845,169,0.0765,0.1105
40,0,0.1,1,0.7,0.279,558,0.341,0.1805
40,0,0.1,2,0.7,0.6275,1255,0.713,0.7125
40,0,0.1,3,0.7,0.126,252,0.171,0.2025
40,0,0.1,4,0.7,0.3705,741,0.5415,0.4055
40,0,0.1,5,0.7,0.394,788,0.313,0.452
40,0,0.1,6,0.7,0.3615,723,0.444,0.3505
40,0,0.1,7,0.7,0.4495,899,0.408,0.5475
40,0,0.1,8,0.7,0.6145,1229,0.671,0.69
40,0,0.1,9,0.7,0.6455,1291,0.79,0.669
40,0,0.1,10,0.7,0.3895,779,0.631,0.662
60,0.3,0.1,1,0.5,0.073,146,0.5925,0.105
60,0.3,0.1,2,0.5,0.0925,185,0.1105,0.1335
60,0.3,0.1,3,0.5,0.2005,401,0.147,0.059
60,0.3,0.1,4,0.5,0.12,240,0.1425,0.172
60,0.3,0.1,5,0.5,0.0655,131,0.034,0.1075
60,0.3,0.1,6,0.5,0.144,288,0.154,0.1085
60,0.3,0.1,7,0.5,0.1705,341,0.226,0.29
60,0.3,0.1,8,0.5,0.102,204,0.2065,0.1305
60,0.3,0.1,9,0.5,0.255,510,0.247,0.6015
60,0.3,0.1,10,0.5,0.0815,163,0.0965,0.1545
60,0.3,0.1,1,0.6,0.342,684,0.4355,0.526
60,0.3,0.1,2,0.6,0.126,252,0.1435,0.2085
60,0.3,0.1,3,0.6,0.2365,473,0.1965,0.644
60,0.3,0.1,4,0.6,0.2435,487,0.2665,0.529
60,0.3,0.1,5,0.6,0.114,228,0.137,0.112
60,0.3,0.1,6,0.6,0.172,344,0.164,0.258
60,0.3,0.1,7,0.6,0.1635,327,0.241,0.409
60,0.3,0.1,8,0.6,0.2215,443,0.291,0.2215
60,0.3,0.1,9,0.6,0.0745,149,0.071,0.0995
60,0.3,0.1,10,0.6,0.204,408,0.161,0.1705
60,0.3,0.1,1,0.7,0.2665,533,0.1925,0.4855
60,0.3,0.1,2,0.7,0.258,516,0.1935,0.397
60,0.3,0.1,3,0.7,0.2605,521,0.2935,0.48
60,0.3,0.1,4,0.7,0.2205,441,0.3275,0.407
60,0.3,0.1,5,0.7,0.3235,647,0.471,0.5725
60,0.3,0.1,6,0.7,0.411,822,0.459,0.5245
60,0.3,0.1,7,0.7,0.326,652,0.376,0.519
60,0.3,0.1,8,0.7,0.437,874,0.411,0.6085
60,0.3,0.1,9,0.7,0.384,768,0.7895,0.541
60,0.3,0.1,10,0.7,0.3685,737,0.3,0.515
60,0.2,0.1,1,0.5,0.2715,543,0.3065,0.2565
60,0.2,0.1,2,0.5,0.226,452,0.4645,0.261
60,0.2,0.1,3,0.5,0.2805,561,0.243,0.4935
60,0.2,0.1,4,0.5,0.332,664,0.733,0.8105
60,0.2,0.1,5,0.5,0.261,522,0.3075,0.2365
60,0.2,0.1,6,0.5,0.2735,547,0.3745,0.4715
60,0.2,0.1,7,0.5,0.0925,185,0.2855,0.089
60,0.2,0.1,8,0.5,0.15,300,0.4475,0.2045
60,0.2,0.1,9,0.5,0.3485,697,0.4075,0.5255
60,0.2,0.1,10,0.5,0.058,116,0.1995,0.1105
60,0.2,0.1,1,0.6,0.3925,785,0.344,0.4205
60,0.2,0.1,2,0.6,0.276,552,0.1275,0.3125
60,0.2,0.1,3,0.6,0.268,536,0.424,0.2845
60,0.2,0.1,4,0.6,0.294,588,0.2915,0.305
60,0.2,0.1,5,0.6,0.1925,385,0.1585,0.1465
60,0.2,0.1,6,0.6,0.3895,779,0.181,0.3905
60,0.2,0.1,7,0.6,0.18,360,0.0565,0.1085
60,0.2,0.1,8,0.6,0.228,456,0.225,0.2055
60,0.2,0.1,9,0.6,0.129,258,0.1815,0.3145
60,0.2,0.1,10,0.6,0.0625,125,0.1625,0.111
60,0.2,0.1,1,0.7,0.508,1016,0.4235,0.798
60,0.2,0.1,2,0.7,0.1645,329,0.411,0.134
60,0.2,0.1,3,0.7,0.3315,663,0.2645,0.326
60,0.2,0.1,4,0.7,0.1685,337,0.256,0.3695
60,0.2,0.1,5,0.7,0.199,398,0.14,0.2165
60,0.2,0.1,6,0.7,0.306,612,0.2905,0.544
60,0.2,0.1,7,0.7,0.366,732,0.6055,0.783
60,0.2,0.1,8,0.7,0.288,576,0.174,0.3185
60,0.2,0.1,9,0.7,0.229,458,0.216,0.36
60,0.2,0.1,10,0.7,0.2465,493,0.3135,0.3635
60,0.1,0.1,1,0.5,0.255,510,0.433,0.196
60,0.1,0.1,2,0.5,0.147,294,0.237,0.177
60,0.1,0.1,3,0.5,0.4255,851,0.757,0.0795
60,0.1,0.1,4,0.5,0.7705,1541,0.882,0.722
60,0.1,0.1,5,0.5,0.298,596,0.3095,0.291
60,0.1,0.1,6,0.5,0.375,750,0.401,0.1995
60,0.1,0.1,7,0.5,0.1465,293,0.2475,0.1615
60,0.1,0.1,8,0.5,0.4135,827,0.5015,0.1565
60,0.1,0.1,9,0.5,0.523,1046,0.349,0.5555
60,0.1,0.1,10,0.5,0.6525,1305,0.819,0.491
60,0.1,0.1,1,0.6,0.1805,361,0.1485,0.175
60,0.1,0.1,2,0.6,0.1485,297,0.1105,0.103
60,0.1,0.1,3,0.6,0.621,1242,0.461,0.719
60,0.1,0.1,4,0.6,0.46,920,0.467,0.3075
60,0.1,0.1,5,0.6,0.3635,727,0.4255,0.43
60,0.1,0.1,6,0.6,0.3215,643,0.7305,0.3775
60,0.1,0.1,7,0.6,0.3195,639,0.247,0.26
60,0.1,0.1,8,0.6,0.2855,571,0.488,0.341
60,0.1,0.1,9,0.6,0.206,412,0.254,0.2805
60,0.1,0.1,10,0.6,0.214,428,0.204,0.3595
60,0.1,0.1,1,0.7,0.572,1144,0.612,0.5515
60,0.1,0.1,2,0.7,0.202,404,0.5615,0.3335
60,0.1,0.1,3,0.7,0.3055,611,0.2965,0.273
60,0.1,0.1,4,0.7,0.2765,553,0.4045,0.224
60,0.1,0.1,5,0.7,0.51,1020,0.605,0.445
60,0.1,0.1,6,0.7,0.386,772,0.2215,0.606
60,0.1,0.1,7,0.7,0.384,768,0.522,0.4605
60,0.1,0.1,8,0.7,0.3035,607,0.4455,0.165
60,0.1,0.1,9,0.7,0.7475,1495,0.7985,0.74
60,0.1,0.1,10,0.7,0.282,564,0.301,0.177
60,0.05,0.1,1,0.5,0.5935,1187,0.654,0.7045
60,0.05,0.1,2,0.5,0.507,1014,0.3385,0.5195
60,0.05,0.1,3,0.5,0.3535,707,0.4125,0.3745
60,0.05,0.1,4,0.5,0.6795,1359,0.6345,0.5625
60,0.05,0.1,5,0.5,0.1595,319,0.1605,0.145
60,0.05,0.1,6,0.5,0.721,1442,0.762,0.737
60,0.05,0.1,7,0.5,0.4345,869,0.696,0.3275
60,0.05,0.1,8,0.5,0.456,912,0.37,0.4815
60,0.05,0.1,9,0.5,0.5225,1045,0.348,0.298
60,0.05,0.1,10,0.5,0.402,804,0.501,0.4225
60,0.05,0.1,1,0.6,0.2705,541,0.0795,0.183
60,0.05,0.1,2,0.6,0.3635,727,0.364,0.381
60,0.05,0.1,3,0.6,0.6985,1397,0.632,0.696
60,0.05,0.1,4,0.6,0.366,732,0.302,0.347
60,0.05,0.1,5,0.6,0.393,786,0.286,0.244
60,0.05,0.1,6,0.6,0.3245,649,0.264,0.351
60,0.05,0.1,7,0.6,0.4365,873,0.46,0.5355
60,0.05,0.1,8,0.6,0.1925,385,0.175,0.2365
60,0.05,0.1,9,0.6,0.763,1526,0.845,0.755
60,0.05,0.1,10,0.6,0.2065,413,0.256,0.313
60,0.05,0.1,1,0.7,0.3435,687,0.2605,0.355
60,0.05,0.1,2,0.7,0.752,1504,0.5815,0.738
60,0.05,0.1,3,0.7,0.1505,301,0.1085,0.183
60,0.05,0.1,4,0.7,0.653,1306,0.843,0.5485
60,0.05,0.1,5,0.7,0.2075,415,0.2995,0.1115
60,0.05,0.1,6,0.7,0.2355,471,0.325,0.297
60,0.05,0.1,7,0.7,0.3155,631,0.3985,0.254
60,0.05,0.1,8,0.7,0.395,790,0.6015,0.4975
60,0.05,0.1,9,0.7,0.4125,825,0.369,0.31
60,0.05,0.1,10,0.7,0.143,286,0.1345,0.1505
60,0.025,0.1,1,0.5,0.8725,1745,0.888,0.9305
60,0.025,0.1,2,0.5,0.5175,1035,0.35,0.395
60,0.025,0.1,3,0.5,0.173,346,0.0395,0.131
60,0.025,0.1,4,0.5,0.4495,899,0.506,0.276
60,0.025,0.1,5,0.5,0.5935,1187,0.103,0.537
60,0.025,0.1,6,0.5,0.4355,871,0.237,0.445
60,0.025,0.1,7,0.5,0.451,902,0.7525,0.545
60,0.025,0.1,8,0.5,0.1915,383,0.29,0.265
60,0.025,0.1,9,0.5,0.5255,1051,0.3395,0.7145
60,0.025,0.1,10,0.5,0.5125,1025,0.511,0.518
60,0.025,0.1,1,0.6,0.6255,1251,0.3875,0.5795
60,0.025,0.1,2,0.6,0.3075,615,0.2185,0.5485
60,0.025,0.1,3,0.6,0.512,1024,0.5315,0.4465
60,0.025,0.1,4,0.6,0.499,998,0.628,0.4975
60,0.025,0.1,5,0.6,0.383,766,0.3245,0.6095
60,0.025,0.1,6,0.6,0.6375,1275,0.6135,0.6765
60,0.025,0.1,7,0.6,0.316,632,0.2995,0.1885
60,0.025,0.1,8,0.6,0.4785,957,0.508,0.47
60,0.025,0.1,9,0.6,0.2755,551,0.33,0.146
60,0.025,0.1,10,0.6,0.479,958,0.2955,0.5045
60,0.025,0.1,1,0.7,0.7125,1425,0.8735,0.763
60,0.025,0.1,2,0.7,0.275,550,0.317,0.296
60,0.025,0.1,3,0.7,0.234,468,0.152,0.282
60,0.025,0.1,4,0.7,0.339,678,0.3895,0.303
60,0.025,0.1,5,0.7,0.4435,887,0.409,0.5125
60,0.025,0.1,6,0.7,0.3725,745,0.554,0.4715
60,0.025,0.1,7,0.7,0.148,296,0.211,0.156
60,0.025,0.1,8,0.7,0.3295,659,0.2405,0.233
60,0.025,0.1,9,0.7,0.556,1112,0.4605,0.3265
60,0.025,0.1,10,0.7,0.3865,773,0.167,0.3825
60,0,0.1,1,0.5,0.682,1364,0.706,0.4265
60,0,0.1,2,0.5,0.4545,909,0.436,0.4525
60,0,0.1,3,0.5,0.48,960,0.5825,0.3365
60,0,0.1,4,0.5,0.2065,413,0.2715,0.198
60,0,0.1,5,0.5,0.7315,1463,0.7005,0.692
60,0,0.1,6,0.5,0.496,992,0.096,0.5495
60,0,0.1,7,0.5,0.3705,741,0.319,0.1815
60,0,0.1,8,0.5,0.4415,883,0.064,0.394
